FC3,FC4,FCz
0.101869687515824,0.0465254478406252,0.0124746090923039
0.0910890028929914,0.0332938865558438,-0.000828156848616812
0.122956662823571,0.0506541502436436,0.0118543584286824
0.133769104941691,0.0810255604699663,0.0222659939063883
0.152312313845549,0.0955269882027258,0.0367178798684292
0.150739669896097,0.100947007964345,0.0375919545539335
0.14127160215251,0.0975023963418314,0.0371130698048469
0.152065027795518,0.101749538739558,0.0388775769898795
0.15177336361835,0.0712108444439749,0.0402090176621785
0.151220687501816,0.0711531598860531,0.0380155299363557
0.162045191216926,0.0935600617465002,0.062125994453037
0.160352738184828,0.0919398117724533,0.0609183067582121
0.160292840235381,0.0819967715525518,0.0609184984302733
0.151548588676283,0.071177760062466,0.059959737746327
0.140526999934787,0.0727820800275319,0.0563613373298392
0.161702041000879,0.0906632991153936,0.0875297832323283
0.159923481756154,0.0884994101064414,0.0841997794032623
0.163239316996726,0.0803626698559431,0.0832415329677867
0.192245698022887,0.109143713839293,0.111043080690714
0.192287751106103,0.109021139962156,0.110416182191264
0.197144808255369,0.114892178882779,0.115194978749064
0.19032465004641,0.111869972673338,0.107344042537756
0.190894411819958,0.118153174496758,0.110669268941389
0.192492369226712,0.119074758434018,0.10910367163846
0.192233540147181,0.119058103957923,0.110003928690564
0.205735411382456,0.133121409737885,0.120192284337384
0.202906853716922,0.132739301070968,0.119815119794436
0.204521685426903,0.124944396878001,0.117147661376083
0.205776642166882,0.12301445986289,0.118541117836202
0.206822482885253,0.124290927004357,0.117969884045957
0.201779041222337,0.129447513062872,0.118996801188264
0.199127616814571,0.139223567331241,0.124787478561395
0.191342781969651,0.137757889438325,0.114538812869662
0.190929647324256,0.148484717872955,0.133586516412999
0.186821002790538,0.155086030715729,0.134680953171558
0.204997597905882,0.173693112536812,0.148436924241065
0.20578549991373,0.173738376042606,0.149780396485432
0.211437291165207,0.168441272591193,0.160227565044572
0.236904716568027,0.20079955713964,0.160315973625393
0.269952555507143,0.218735497519164,0.187938334047766
0.267578119228934,0.222961688172284,0.1931416305388
0.281283109983988,0.195094573244951,0.185464497968225
0.297266351127489,0.212413012856636,0.19110746771259
0.290322829663923,0.213320456921553,0.189087441124378
0.292456058023487,0.209812951921052,0.186803153483648
0.300066461264768,0.218742315319518,0.19273878039151
0.304315055134993,0.222643872118178,0.199733567181286
0.304204569657094,0.218051824127802,0.196269897809928
0.29782943043436,0.200238663368218,0.193128708050312
0.296812951906341,0.222575937728184,0.192159893768314
0.306274455154048,0.231885888371687,0.190863324830154
0.281238499089162,0.237028443049196,0.197983522617024
0.284509823229396,0.237140186568324,0.198482484970997
0.270491767803827,0.230571429493933,0.197958378275513
0.0632980799159165,0.0351480961270716,0.100669241350373
0.0676300469470881,0.0552468154483986,0.118009518213846
0.0576479659399474,0.0239638530334755,0.119861910985782
0.0588998343984115,0.0163678568412391,0.114720702477128
0.0577842289562033,0.0126679904791519,0.106986715368207
0.03628844831767,-0.00659179525962111,0.0790168738924336
0.0672252211009188,-0.0116595553821315,0.0780206679373527
0.08596046797559,-0.0377985514115765,0.0453590802002953
0.0637064223375736,-0.0678100680071433,0.0254230578908672
0.0629513094042908,-0.0815216139687412,0.0146289193314829
0.0707484928864421,-0.0754059578502426,0.0148856511296844
0.0617990493689815,-0.064891853102455,0.00928604401699201
0.0662812705727617,-0.0670676614022458,0.00929724722662661
0.0903988251260458,-0.0566224671022587,0.0318043231782472
0.101635804067673,-0.054720130088393,0.0318604589709722
0.120594135205237,-0.048992509654014,0.0573559342232007
0.139057938491581,-0.044513535861092,0.0635327169228742
0.134454945152248,-0.0588883759517937,0.0442995317263974
0.112954458926583,-0.0479650344843512,0.0464733608305842
0.126596972137077,-0.0518258681638322,0.0555163034170123
0.132607053047754,-0.0531866746579613,0.0532983859812703
0.121386844867837,-0.0508348495442663,0.0532251763127575
0.149559992877269,-0.058765331803379,0.0599321115196034
0.148733625037669,-0.0362950005264353,0.0456964035169851
0.151677918127844,-0.00501841257222918,0.0542318641212294
0.173173686375113,0.0203146945491741,0.0826913508430085
0.172400829455482,0.0169652408299071,0.0811335728226004
0.168662344476381,0.0210263151188004,0.0826484669126492
0.158869862349314,0.0222501802123595,0.0783064178230879
0.144148646813741,0.00921517020446722,0.057246698200663
0.152334420785853,0.0392416352615308,0.0731871633554276
0.177950794138798,0.0471217824797747,0.100229099624099
0.151439194749968,0.0464967465026397,0.0893336642028317
0.161717244321972,0.0792101090703877,0.122643276334526
0.186157400668802,0.104939620720838,0.148654407986475
0.210689434818056,0.122228349650002,0.168827434579416
0.210755871745472,0.123698927017274,0.169807352787541
0.194239132279671,0.120461086607096,0.158209669433871
0.191053980230726,0.120531228364662,0.173813687923067
0.161145501866734,0.0900686183404159,0.148119272207808
0.15030221750127,0.0920053985683782,0.144856648709259
0.16001225775441,0.106629559436101,0.159071916660797
0.159028836066463,0.114472799946871,0.158872623058311
0.157622477002747,0.112403495457306,0.154570324448478
0.124550515544933,0.116448155005905,0.156436220415417
0.1455823588091,0.128451998468642,0.180680203567293
0.149470503084268,0.124899995201868,0.173741434962555
0.165405195174235,0.13341843103728,0.196439220094455
0.15043769853531,0.114241612000346,0.173964672814763
0.136015512152859,0.0887514606203393,0.157869247771609
0.165057130196063,0.112441725398026,0.183958165681022
0.161430592123805,0.113872046617201,0.184650614364675
0.176551579922793,0.109958103368738,0.190586318838607
0.186446330023292,0.140929307682128,0.21856409417309
0.169687708461731,0.126146021464284,0.208404782141085
0.17529031341106,0.12970412368203,0.210673515055727
0.171056214610128,0.149629766968622,0.221104195037299
0.16811348338906,0.152965254551254,0.228160295204799
0.142562479225569,0.150516961630276,0.212746286534185
0.111846701735759,0.119101200686706,0.180351506429307
0.133024736454995,0.12944740009952,0.200403044151761
0.127241263527044,0.116275628098311,0.189844876546843
0.0982771340011264,0.110527862785473,0.159614317070064
0.0788833103529401,0.0962082155345747,0.147647608867598
0.0728228346401632,0.0977304801957117,0.148977796093187
0.0728177581315988,0.107860956892173,0.155909387573155
0.0563967829408596,0.11036435943557,0.157096194544878
0.0543505151942881,0.1319447279321,0.1765365568885
0.0738654499196214,0.164645421010581,0.199746301601695
0.0678264379914636,0.152309481989544,0.193046842406355
0.0711070561180477,0.153083508866468,0.196884123704213
0.0731734202121187,0.126209496348799,0.174100034431834
0.106305102814612,0.129212272449805,0.172966437236634
0.0875071834223477,0.107551317252136,0.139897895265742
0.0985807356199109,0.107164181414983,0.149007149423129
0.111478078357463,0.122577889112267,0.148997076271581
0.109645238099707,0.14011215155216,0.150169495490744
0.112461273512679,0.144384190105599,0.145244552692594
0.113773921085743,0.141346485462663,0.145480636055336
0.133382118945181,0.144949545873452,0.147713612997215
0.109300859030673,0.145862534351339,0.142034827864729
0.135309473801753,0.138245609528197,0.145858545727839
0.133107754115789,0.138272331621819,0.153697385541143
0.131386557263228,0.112937211973584,0.147806511299969
0.159688553480158,0.107318661218158,0.145113737893514
0.128132109671742,0.0833926799987924,0.11308172272598
0.157788386155533,0.0839552695344822,0.113095228421341
0.162356485802952,0.0895595626835477,0.117063675316683
0.14662598144696,0.0703915078984745,0.0987539975854733
0.176040799800818,0.0894139926750645,0.118054530736315
0.162959564806052,0.056540488412603,0.0983608034306915
0.132994068257528,0.0307814739488531,0.0680063160205193
0.153117276916028,0.0323719537903424,0.0727953982557051
0.122082526214242,0.0116103074316116,0.0442621844398298
0.101030717987227,-0.00979596920565839,0.0175492316997152
0.0780025316917777,-0.0214650157334959,0.00322079640073603
0.0792351790643677,-0.0241908644197668,0.00255161749081395
0.0679479185780386,-0.0414285440166386,-0.00671944629242627
0.0631685518344231,-0.0230475434699929,-0.0252201207183782
0.0922917069529811,0.00932968991371552,0.00611475495205116
0.124862413596946,0.0398083901215661,0.0354505571176523
0.142480241120856,0.0248227811573293,0.022549151941359
0.14347387617171,0.0192267887949979,0.0210818197370448
0.140172284560704,0.0253554117063685,0.0209581608142596
0.142986893319085,0.00980838159821329,0.0195189973933477
0.116796265409497,-0.0156510766156828,-0.0130574896829439
0.115279378907802,-0.030217052008973,-0.0363669928576258
0.0825031025304049,-0.0424236422776291,-0.0696153439564864
0.086390037358144,-0.0265834019839435,-0.0619213288199797
0.0815213112592646,-0.0236636739070606,-0.0629046373597836
0.0795071135545349,-0.0172925629402021,-0.0596930100145897
0.0823093302488339,-0.00985522737695582,-0.0567145564714062
0.0797458278726841,-0.0125335039705884,-0.0606832029715018
0.0511802981540159,-0.0452805448590472,-0.0937798484308635
0.0581817490448099,-0.0411818627991167,-0.0956644273212831
0.0632909075033216,-0.0115629163974783,-0.0956499773631637
0.0847137923123195,-0.0155133717856841,-0.104182629996125
0.0786342490873818,-0.0152445651723236,-0.105420183310064
0.0843047540483884,-0.0403089839812901,-0.120950682296508
0.0785650963314691,-0.0344279773598052,-0.122439642532579
0.0609957158636339,-0.0520720784719538,-0.143775474291874
0.0918511551475203,-0.0373519581714457,-0.112468494764688
0.108726658608975,-0.00791280037698849,-0.0862029328259639
0.109819194220354,-0.00846063925483742,-0.0853119138856545
0.110690589601533,-0.00165667154766119,-0.063780254669509
0.139887048424038,0.0163152845607518,-0.039904906910354
0.136545019413089,0.0437440675694475,-0.0379012590570532
0.159109862980033,0.0242441105996492,-0.0243326442564579
0.162796713712637,0.023841930444404,-0.0293603195967467
0.156470561216753,0.0532130526414292,-0.01675020445596
0.148709473380241,0.0505165311761401,-0.0213251188747858
0.143936956270087,0.0569945225413908,-0.0218687366774289
0.11211504104505,0.0558063238647268,-0.0218331532744687
0.134680208579713,0.0837867356907382,0.0102813224543308
0.142717876561729,0.0821067371400788,0.00616563936311487
0.139678526229919,0.0549865019230842,-0.00744348411648083
0.139482365671813,0.0402955597372973,-0.0102157737254768
0.136050457824525,0.0227742997236651,-0.0162000165982913
0.155120219301398,0.0469158743183727,0.00445554201760973
0.151633198478223,0.0599010883329426,0.00969377798761378
