FpZ,FC3,FC4,FCz,O1,O2,Fp2
-0.0619268103319022,-0.167644191829754,-0.503344636647254,-0.309338367506875,-0.509985891966561,-0.450321534109113,-0.0896342033392178
-0.0389769253381202,-0.168336801517896,-0.500229666589933,-0.31182878715136,-0.513219993540636,-0.456474385876197,-0.0636286585381836
-0.0435061205828962,-0.171632172295041,-0.503967508157276,-0.315717366802056,-0.543622958648601,-0.467058838133871,-0.0652681852964325
-0.0435137582535616,-0.169991231522589,-0.503810105095119,-0.312796079355069,-0.545809184728377,-0.468842520539615,-0.0593570445592772
-0.0429412057442116,-0.163458267629893,-0.501341155424621,-0.312381813962126,-0.548744349767212,-0.46908337871683,-0.0602530755029501
-0.0421888909859668,-0.154673192240532,-0.494746314321241,-0.303843337868969,-0.544878210525064,-0.466963904357526,-0.0576049815748753
-0.0370143728993662,-0.15457644551602,-0.496359122179043,-0.305865169988411,-0.545257966494485,-0.467577685777294,-0.0473021869539041
-0.0333142726423198,-0.148805900421983,-0.495578930642029,-0.302517364801836,-0.558887398881157,-0.480413348135886,-0.0421656717953042
-0.00145910643303532,-0.163873939629335,-0.496561992572583,-0.300623987729895,-0.58584694640563,-0.494765142323304,-0.0196041473531571
0.00429506604811042,-0.160479035742752,-0.495461508765743,-0.300605223922377,-0.585088935154677,-0.495744513546033,-0.0151855227802942
0.000696709454083178,-0.164007326074302,-0.493083167964835,-0.301368701111115,-0.585260344673595,-0.495300968333182,-0.0230214871707795
0.0131690583747064,-0.134019029168155,-0.480727266845288,-0.268742761363453,-0.558044751641561,-0.469379978187314,-0.00188406701105831
0.0317754071414426,-0.137149410323435,-0.474163121367085,-0.267682831005882,-0.558105127213846,-0.470403074911199,0.012993305705008
0.0357603056443586,-0.12784375123293,-0.475088442453532,-0.250566169243945,-0.555381115969528,-0.470844413444496,0.00481052749343791
-0.274113870468929,-0.201068991993895,-0.409530746239798,-0.260596314167513,-0.50718020977691,-0.532127419746751,-0.270726036160109
-0.286321504418261,-0.202525235592118,-0.415074291297417,-0.262332143602402,-0.506219402776525,-0.533023346547206,-0.279713960367083
-0.288042174883454,-0.20442681565246,-0.415534804565001,-0.265144587590953,-0.509973430374657,-0.535078670092619,-0.280724225265693
-0.286977226215862,-0.203422370305387,-0.417477040774975,-0.264639495194268,-0.512793243669189,-0.540141983532097,-0.280691231910433
-0.280973711325961,-0.200514195410043,-0.414736341856239,-0.261758947984063,-0.511817306435706,-0.539813806607833,-0.275348734553966
-0.282666175478839,-0.201212212046283,-0.416195894557286,-0.260660845363385,-0.511781772663434,-0.540281200561117,-0.278299574638056
-0.279767795470386,-0.201244530777991,-0.415448446632948,-0.260693500266985,-0.511402895579947,-0.540237031476171,-0.278222004042462
-0.279481315215716,-0.201301021468222,-0.415400071708078,-0.260361788717643,-0.511204893120288,-0.540218863374317,-0.278082450531179
-0.286795182867174,-0.212741011126129,-0.414935784645746,-0.26096256718431,-0.511445148938104,-0.540238994389314,-0.286028607941026
-0.28300334041556,-0.207816664523481,-0.411302740071002,-0.258174723296656,-0.508948077601359,-0.537189702459678,-0.285649526844354
-0.255394428427472,-0.192508619945311,-0.403626819868303,-0.239770059403053,-0.503655449594073,-0.532315960252277,-0.257246454500956
-0.256749001177746,-0.192250217208371,-0.403194243484575,-0.239679095774137,-0.50259919576196,-0.53156248135651,-0.258610765198818
-0.22967148624662,-0.192388995708764,-0.396012614323282,-0.242432753835821,-0.5017712607425,-0.532228348131456,-0.237679111078955
-0.230283562959102,-0.182198077302273,-0.401246965674799,-0.230009836016485,-0.495707699780562,-0.528237921498182,-0.237172955688803
-0.230121008229661,-0.182365127196667,-0.401682414540553,-0.229903186402023,-0.496062825096841,-0.528917157001871,-0.22917581519015
-0.218024135212157,-0.178108710395629,-0.400115753992497,-0.222653875743434,-0.496467595268717,-0.529566728461598,-0.222302968133538
-0.194279646146882,-0.15270921418756,-0.402713315237224,-0.229107143898173,-0.496312879298952,-0.533704172549052,-0.220062994669227
-0.194190971374614,-0.150090884491233,-0.402325054403418,-0.228387156084971,-0.495577346010991,-0.532090480314995,-0.222606027292415
-0.16823903117588,-0.150075634597642,-0.400802954927113,-0.228711167923764,-0.494925627375366,-0.53281685658645,-0.198399608567528
-0.184772482909001,-0.153407721538384,-0.413693612337642,-0.238704753596191,-0.493886558023195,-0.529463427303786,-0.19310141677249
-0.180699787466743,-0.15319344145183,-0.412656693386058,-0.235353417969599,-0.493967835749464,-0.52797673886678,-0.193641421727208
-0.180991496562824,-0.152891621184531,-0.414527877544034,-0.236358856460703,-0.494424424179109,-0.528441596702422,-0.19215865179739
-0.189649549900294,-0.146260439589183,-0.417099483806044,-0.233030583685325,-0.500194317959699,-0.532846677125227,-0.19113285638368
-0.176594144607613,-0.144025309667027,-0.418844062532417,-0.231876062790637,-0.498610949681357,-0.532279741945225,-0.177762411933077
-0.146584872183887,-0.144049057363213,-0.414045167256071,-0.228601549214911,-0.498646977501983,-0.527557508444529,-0.171033232189727
-0.144136303886333,-0.144272382805583,-0.413872230082059,-0.229187962122003,-0.498588227995537,-0.527514730456408,-0.165388993225944
-0.144622459950052,-0.1438108549296,-0.414908244243752,-0.229182369290783,-0.497918356830312,-0.526908083304453,-0.167916803404406
-0.128850243762591,-0.111164281224678,-0.394461473427007,-0.199473550903773,-0.478985917719754,-0.515383987401917,-0.159605108162735
-0.0981076311812804,-0.114259055933623,-0.395672539539147,-0.20206745116202,-0.481027589015948,-0.515911275130968,-0.126480296143799
-0.100930486501703,-0.108082697239342,-0.397558456791085,-0.203165485569166,-0.480166908446013,-0.515628252819633,-0.130854738793019
-0.132313375791048,-0.136550339403376,-0.429367666353198,-0.23546218650415,-0.509339014237466,-0.539423150155601,-0.163115303782457
-0.117850365208817,-0.135859092319144,-0.426689745618398,-0.23677234824905,-0.511437396732797,-0.540019740773586,-0.143627742329915
-0.118098019975656,-0.13957411303095,-0.426688526766008,-0.236267709986404,-0.513126170907957,-0.540286942535489,-0.146504140881683
-0.0917013895610143,-0.123316284070225,-0.415103933509447,-0.222326370198236,-0.509062331252943,-0.539627967372802,-0.136447783224491
-0.0710962048236474,-0.120134988345724,-0.416539212765605,-0.224794933922601,-0.50956857307038,-0.539752275215056,-0.110858111163763
-0.0653255946969473,-0.123365949079423,-0.416373452483992,-0.220381677403887,-0.483375188799116,-0.539531548141186,-0.100453388831663
-0.0378454957123033,-0.0927153885785347,-0.383539132701144,-0.191347719361007,-0.455842314795902,-0.515288282146403,-0.0815775019571194
-0.0435308816877656,-0.0972121067978748,-0.38253961952987,-0.196559231023514,-0.457464420951519,-0.51570969121059,-0.0870827300268657
-0.0408330644558393,-0.106920203807418,-0.381819015878796,-0.206339997783406,-0.457580614576804,-0.515106292279142,-0.0827119166433092
-0.041708747009351,-0.124976610848291,-0.396815674111789,-0.222557387380236,-0.464957669598647,-0.52361729315954,-0.0663691020152002
-0.0416265970380817,-0.124946751504009,-0.396800528779284,-0.22206737965204,-0.464773941410327,-0.523475794778765,-0.0601351467924812
-0.0410730318515165,-0.127092530987374,-0.387218429736507,-0.221888017059682,-0.46688279550999,-0.522435336009561,-0.0623326549242617
-0.035191758234437,-0.140714113153575,-0.403418768773473,-0.246635829438256,-0.499680830623072,-0.554646308967895,-0.0758559808550964
-0.0290244608596575,-0.109419811692444,-0.376914546854687,-0.243779336068971,-0.493637645924391,-0.54544761377833,-0.0670499102283186
-0.036226435863769,-0.110163905735108,-0.374620561838599,-0.244207521636068,-0.49395378994102,-0.545899993851139,-0.0833883843207768
-0.0277249582609846,-0.128559015199919,-0.398723591021085,-0.254071093982719,-0.511696425486023,-0.564560093757795,-0.0850002572139334
-0.057123782557381,-0.136967759730113,-0.401529069244416,-0.256714821705872,-0.518240060119376,-0.566812307034733,-0.0890387375963492
-0.0587204828554211,-0.136131060116308,-0.401984796176139,-0.25691520321565,-0.517569032683815,-0.566922641614596,-0.0930561065351517
-0.0577750463609167,-0.133077480924851,-0.398991872805989,-0.255998152077232,-0.513884022740917,-0.558457127629565,-0.0908956954684925
-0.0636774971708727,-0.135180521465619,-0.397777093716625,-0.256015778030625,-0.514803521099425,-0.558870447007757,-0.0902634173913889
-0.0550803768771864,-0.130589079296596,-0.398453617795832,-0.251025593201151,-0.513626489257209,-0.555361592501657,-0.0814714917818675
-0.0623668164946287,-0.117108005479548,-0.368039694915779,-0.229546387004748,-0.499904479150946,-0.541839849129254,-0.0936048818629089
-0.068787598008959,-0.122538102712968,-0.373714288859767,-0.234699102549555,-0.502357839857707,-0.543681442193241,-0.0990517211042846
-0.0670464007619305,-0.112092991067118,-0.363886080659826,-0.229972860502016,-0.502776184093655,-0.543271262893431,-0.0942821612617014
-0.0712714569414359,-0.107078904201049,-0.365937427827662,-0.2275014018818,-0.502515759559846,-0.54120334894236,-0.0858440447558449
-0.0681637747150843,-0.107316285174618,-0.363741713351192,-0.225639120329917,-0.504505713884827,-0.540469922434608,-0.084831569593906
-0.0583782340327845,-0.112359190687199,-0.377189883258201,-0.238825578428659,-0.509559241549372,-0.54538377020417,-0.075287014911565
-0.056451282556713,-0.107018619263001,-0.372477093792929,-0.236052377858227,-0.504789260510801,-0.543090445478401,-0.0722211476966673
-0.0484254367577523,-0.105651943544175,-0.372523100577924,-0.239075388790896,-0.506245852637168,-0.543897618961151,-0.0629112817259586
-0.0541617390890196,-0.135861070190067,-0.396562581502355,-0.27031321990193,-0.507342028815288,-0.543446724687989,-0.0855076059051727
-0.0660843359521229,-0.147564919650136,-0.408131054650787,-0.279880851738856,-0.512266510678513,-0.550134243350308,-0.0943421917294516
-0.0623237968742353,-0.148226393687188,-0.408756813032871,-0.280951441591742,-0.514249355585049,-0.550606425174037,-0.0929867920049248
-0.061945674496201,-0.147261830030866,-0.404181880100375,-0.280492693396183,-0.513465836803501,-0.549026239772186,-0.0918312562279313
-0.0408591400364194,-0.115592670647032,-0.375927864288002,-0.252072958485832,-0.491452947639222,-0.519088844519766,-0.0593127499667068
-0.0452013619735787,-0.110871616327627,-0.378951080607195,-0.253980891977629,-0.4928673405623,-0.519388347149359,-0.0622557529803224
-0.0465965560355989,-0.109726032529882,-0.380818027767897,-0.256762656270025,-0.493168530758761,-0.518973483125477,-0.0605011035964922
-0.0408663671070685,-0.107396959549432,-0.38181327037049,-0.253928985533802,-0.491525394276924,-0.517237080959154,-0.0584599917272969
-0.0213916350663113,-0.10643349615333,-0.372375359484992,-0.253463279488949,-0.491543091060771,-0.517231119322908,-0.027384565772847
-0.0105762460136002,-0.103214608263127,-0.368848098662046,-0.247858461950475,-0.483577151915888,-0.511376232541416,-0.0246155546774333
0.0086727600188185,-0.0964123554658753,-0.345421947306236,-0.230746749897698,-0.467928252222484,-0.4981467211099,-0.000287969060228765
0.00350264921471427,-0.110841098284923,-0.341343409387696,-0.238643500442495,-0.467176699384102,-0.500548272187308,-0.0130762361918615
0.00397708564602817,-0.106503310772316,-0.332048610239466,-0.234094571027633,-0.46647751301065,-0.498619007893045,-0.0115479320104203
-0.00966886803599798,-0.10517717535787,-0.332399910121958,-0.234125744918933,-0.467456259576487,-0.499450204542771,-0.0342429289627201
0.00953780874867066,-0.115479796398451,-0.327062553224633,-0.247549351484904,-0.473532920556038,-0.503865535981911,-0.0222561779669067
0.0211228948142442,-0.111997705184744,-0.325663684732846,-0.246086774726146,-0.470454982790117,-0.501477567656097,-0.0242358920312428
0.0152557259775446,-0.10187382050678,-0.328215285896245,-0.232175156144532,-0.43788794703756,-0.477488886281584,-0.0162920930678067
-0.00298417624715763,-0.107573996464069,-0.3290974596181,-0.220768012558646,-0.436063297908695,-0.473568406446081,-0.013706512456487
0.0135945946689605,-0.102931481980842,-0.306164950020381,-0.197674846714642,-0.431791905685544,-0.466350809375847,0.0107880698833066
0.00614387399675159,-0.102510360290851,-0.30050261671751,-0.17597703157285,-0.432473569239742,-0.463775009345785,0.00638914557800824
0.0365465758182336,-0.0911795518910878,-0.30164442084722,-0.160007972835349,-0.429926722017698,-0.469763906208247,0.005067407763922
0.030286802283103,-0.0940029127342591,-0.300205380816568,-0.166151370235875,-0.430996827928561,-0.471668487840133,0.00352939196153257
0.0547051010813784,-0.0755017702488922,-0.272021443783276,-0.166259151118968,-0.428979893698988,-0.471472047981485,0.0281179068597155
0.0696479004790521,-0.0667634538565317,-0.25161302173281,-0.160033032220863,-0.426989619885906,-0.471941644785527,0.0337894756786787
0.0598083822648658,-0.0678704380960047,-0.230060584657525,-0.161734289171096,-0.428818928156241,-0.472797731986049,0.0368729563888849
0.0271755210750277,-0.069631160520888,-0.234288284385057,-0.168245197297923,-0.428673777121352,-0.477265639077604,0.0254432417581518
0.0501169700051913,-0.0392685075029808,-0.204651486409803,-0.139202394604031,-0.420376305603272,-0.467576724564703,0.0471414427449418
0.0646586161500046,-0.0316538800747073,-0.193854508365995,-0.130767878771487,-0.416632299154162,-0.464900231477691,0.0552146181018471
0.051733865224879,-0.0609982012350214,-0.209837602148747,-0.158971215181212,-0.428581063625835,-0.483777296324982,0.0473118581960435
0.0362724558490632,-0.0632587892516754,-0.19895991224057,-0.147987768533626,-0.426318373735786,-0.48229410185653,0.0211524328360695
0.0602336912484568,-0.0421788715646748,-0.170353645399031,-0.11782581712543,-0.418328817606057,-0.475497733945593,0.0498733114958565
0.0592324253020806,-0.0377400578911029,-0.165610674301396,-0.116649560699587,-0.418919410345205,-0.47364145852092,0.0494796026279885
0.0484230168869754,-0.0152909087218894,-0.16290066927613,-0.101703266480925,-0.410162744520137,-0.470840177246224,0.038825159750696
0.0513240527548857,0.0121122184902901,-0.148797466275299,-0.0818299747763196,-0.381832259490186,-0.454170782708783,0.042400514328889
0.0193546511627399,-0.00252184479674833,-0.171740363494578,-0.0886398960429107,-0.382731304138098,-0.454248858540604,0.0348372758571165
0.00618817288003803,0.0222884781527162,-0.148365216872301,-0.0585865725696922,-0.376468765754251,-0.439890777140287,0.0363708065582306
