,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,vlf,lf,hf,lf/hf,p_total,vlf_perc,lf_perc,hf_perc,lf_nu,hf_nu,min_lf,min_hf,lf_diff,hf_diff,lfhf_diff
rest,78.18309977560351,767.4292803970224,41.151198978860926,14.988800551634668,26.3991557229691,0.4651741293532338,0.04477611940298507,26.0,18.665747731149473,54.976306238843804,3223.820270703654,0.3395234967234137,0.2910078572121447,1034.3116258905288,303.7485620304295,308.65038962685924,0.9841185115549158,1646.7105775478176,62.81077197128129,18.445777064403973,18.74345096431474,49.59978478219433,50.400215217805666,303.60650273519445,308.12525763482427,0,0,0
boredom,77.40626389523851,775.1310679611651,42.564084247067946,17.166341081959228,32.797691450418974,0.6180048661800487,0.1070559610705596,26.0,23.1914268923474,55.61895977583347,4052.287080787934,0.4169698064440269,0.12525442304681383,1641.0164493366826,471.29623031117114,422.904288923166,1.1144276439267728,2535.2169685710196,64.72883661163112,18.5899761698431,16.681187218525796,52.705877504379046,47.29412249562095,417.7716691035309,422.904288923166,-167.54766828074162,-114.25389929630677,-0.13030913237185704
flow,78.68422490574287,762.5416666666666,36.33222634654111,15.88568179579043,29.235423321685353,0.5382830626450116,0.06264501160092807,28.0,20.672490824137466,47.05022710886236,3055.655606059122,0.43937069158681286,0.1214292219422604,194.79744952522918,317.6495731581901,95.91180653894092,3.3118922958585078,608.3588292223602,32.020156553695564,52.214179839261696,15.765663607042736,76.80832610405224,23.19167389594776,229.40093478916918,68.54891731271984,-13.901011127760569,212.7385830879183,-2.327773784303592
ultra,78.1241729741174,768.0081300813008,39.94203033848323,18.256452534433524,34.174820662981375,0.636734693877551,0.1346938775510204,27.0,24.16521365559196,51.07024309007612,3877.1128051050578,0.47317600609360916,0.1,324.48733523329406,190.60605912578845,194.33409117166912,0.9808163764607445,709.4274855307516,45.73932387050551,26.867588726589624,27.393087402904875,49.515764717839915,50.48423528216008,168.6075365010119,194.33409117166912,113.14250290464108,114.31629845519012,0.0033021350941713212
overload,78.8763040817516,760.6847290640394,35.4336139608368,30.65951925614845,39.825173501749425,0.508641975308642,0.04938271604938271,20.0,28.16063963677537,41.20836751706786,3645.673722486606,0.6833718813323938,0.12952109574847004,211.54813107022287,150.22665101591676,51.58750806853614,2.9120741947126896,413.36229015467575,51.17741412528555,36.34261145584992,12.479974418864538,74.43811261679197,25.561887383208024,150.21575941425243,51.31619154232622,153.52191101451277,257.0628815583231,-1.9279556831577738
