FC3,FC4,FCz
0.172263055585653,-0.0177358247149414,0.291940365904048
0.146333057942611,-0.0442467170501833,0.270610012682002
0.130828548023301,-0.0470196185256394,0.26769292962105
0.126017489894997,-0.0550170289642339,0.266860951233245
0.146316927236524,-0.0776146516953432,0.282297921418815
0.127715176194595,-0.108696467507036,0.266224260360572
0.118612985932065,-0.112111484441659,0.257035672230961
0.091419193707082,-0.133499969814982,0.228850660639627
0.0736829125224652,-0.121178401597979,0.226566532174609
0.0925144677867998,-0.100874438201056,0.244909243534054
0.0608885150775326,-0.119335250679849,0.224227330446293
0.0637717144409338,-0.132121208158544,0.225456805927702
0.0484002415563006,-0.135315396574438,0.20138755859986
0.0520217218083416,-0.135235551233149,0.202093471330988
0.0336874160199035,-0.134383828992396,0.19075042045693
0.0189975631325713,-0.139950211472107,0.170053516607845
0.0331288696251245,-0.125783494876105,0.180051413212829
0.0296922993150213,-0.13378917184838,0.175204330614965
0.0304133461985511,-0.131179462327825,0.175391238175314
0.0341561491224573,-0.125137295244585,0.155335932956506
0.0382983123432146,-0.132310683289126,0.150015692162722
0.0310723944133862,-0.130067898210652,0.14757178325161
0.0288983267309847,-0.124834848313323,0.151533523608532
0.0370721859040682,-0.144097342414424,0.142254601065617
0.0578005360275977,-0.123185499959704,0.172186308313418
0.0589247334828252,-0.122638962915589,0.170696872992383
0.061274386458932,-0.122281315478904,0.171454555728069
0.0599784660497763,-0.133057676368524,0.165032424634463
0.0588599141539675,-0.137917687401406,0.162472218352484
0.0650919877549583,-0.15035004548678,0.16680474375736
0.0576264959874313,-0.160490760286135,0.134998199695614
0.0653388571569719,-0.151039024876609,0.135607607413974
0.0715179621357702,-0.122473910913364,0.135517977010767
0.0655217479344231,-0.119565454364153,0.119562787616235
0.0737189966483893,-0.0936346096352924,0.129205262209136
0.0770710597860933,-0.097459536968261,0.12629026804028
0.0691994807626392,-0.0995188072569844,0.123800478764313
0.0854189226972142,-0.0732095434937392,0.154026824324036
0.114378085624725,-0.0465199153420511,0.185773837614016
0.122138004049295,-0.0345000802487315,0.191733465156736
0.138846904410384,-0.0371851890175878,0.20547819622312
0.170440739459745,-0.0414782169138175,0.238439147554597
0.164596065212913,-0.0374598209020616,0.238019401681145
0.182155977620969,-0.0299614224200818,0.241357432549161
0.193275985242093,-0.00920799603045985,0.267444526501921
0.194201332676708,0.0102970144379652,0.289479638814399
0.19865893111529,-0.00390012526772932,0.276245844674868
0.195297187110047,-0.00369403139516478,0.27754882307509
0.188962501555527,-0.00677203767524515,0.278594621199801
0.187807121950277,-0.00797200517909247,0.277269380039896
0.190402331970432,-0.00966339347672074,0.277259187531383
0.1920872214034,-0.0139917068007669,0.273691222564054
0.187698162828357,0.000815269974148825,0.276346154614722
0.172160219435078,-0.00950261662059471,0.26395779927032
0.200068980194379,-0.0018169561283915,0.283971397190122
0.190913856781749,-0.00835977976358115,0.27235103459798
0.158507181546531,-0.0381873227841538,0.243448874592246
0.145433646698502,-0.018746920821486,0.260710127747825
0.113591627628689,-0.0504165289996837,0.239581444912689
0.140383493240999,-0.0253706024469407,0.270962127700379
0.143086683006443,-0.0243667035689605,0.267409076842888
0.144603474871013,-0.0229863081678012,0.264027451851157
0.139410383199354,-0.0229248977613039,0.256920217201453
0.139329707927932,-0.00224861071319138,0.264557499576692
0.123885321402588,0.0241082193911201,0.262422189565906
0.155834966675331,0.0503472490470635,0.291811529557465
0.161945736428744,0.0515450030231348,0.292648880126153
0.18131601246201,0.0647077029502205,0.30374113860829
0.188019771231481,0.0533414481153822,0.316758442000517
0.187467617650846,0.0565811626952371,0.314354923192123
0.201072807558611,0.0372394842329712,0.322185589843263
0.215288825031915,0.0428784914004918,0.334893864081529
0.233436063883351,0.0604889690353631,0.360862530371298
0.227278741280103,0.0823305504708625,0.381610714146094
0.22442584047486,0.0954261889351877,0.378762172985568
0.198658098435892,0.0999978758306405,0.355823544220581
0.196691331033831,0.102494483300426,0.355734159793136
0.229872873226059,0.10304349589505,0.369909272050414
0.235980737262055,0.102763341469357,0.389549699780036
0.235954532283129,0.118558959354297,0.420649934362285
0.240645823546481,0.146381399201849,0.441492100409894
0.272930368022565,0.144847330203847,0.47201821648151
0.273467093857484,0.142606404260394,0.478173691177804
0.306354127807737,0.168072027325,0.50951552396991
0.298033461479841,0.156785861998083,0.503724414758899
0.298591965755158,0.158241054730599,0.504955375423005
0.300768262548954,0.163435916973901,0.50670521330932
0.329647334694448,0.195754508964166,0.532839914843078
0.332542227379139,0.185675470979889,0.532495175709772
0.341822715956566,0.200875476040723,0.536028599321281
0.35867737294801,0.204803547700228,0.535786011249108
0.382193479922172,0.230938594364986,0.565471678688056
0.395699219782096,0.228521087139689,0.580647598785664
0.405384914951817,0.226145608084153,0.596380530569549
0.396714055082568,0.197553271619639,0.586455408512597
0.404408426552794,0.197541130948182,0.586180419693354
0.434750842392772,0.224643635060864,0.617485682364358
0.411848119197156,0.200813846762957,0.589773193862024
0.384786235101309,0.203609888497013,0.576352631858044
0.384630133712818,0.20329580095276,0.574121125186463
0.371108362370531,0.210425207378229,0.554610215315601
0.340901657032811,0.203131058638371,0.52241848533998
0.365089062862618,0.219649039316103,0.536551224289749
0.348423831650681,0.222233591917558,0.542274726203156
0.358073506269396,0.227382852211088,0.545116804575985
0.36379844438914,0.231635077279299,0.538925435318401
0.383290376166859,0.263875456950546,0.554970205466585
0.412959954191739,0.292099700218285,0.584708624286682
0.421920514420972,0.313082902034281,0.58225688500223
0.449835632970502,0.337630772385784,0.608608526499725
0.44965817713385,0.365112791828049,0.607356312378469
0.474635110276014,0.368571781016159,0.611487617260688
0.495081599493173,0.384122095089453,0.62770318835051
0.524454445127445,0.371961226749217,0.63488197240644
0.522291181554696,0.392934879228064,0.640217891731469
0.546623181725844,0.423000684745054,0.655271599283255
0.57519441258999,0.438501921548312,0.650168182416439
0.593504217764424,0.412268513347974,0.640541268322898
0.597591017895108,0.425716112436357,0.644745856644912
0.564798032432882,0.439752554483737,0.640519269286676
0.581846349730142,0.450107269083352,0.669320150116658
0.59588544877012,0.451651793331856,0.668487163498525
0.597224528950953,0.449718601281533,0.66419447371501
0.588418450787452,0.436469377417054,0.676196839233175
0.583254022237063,0.4331716999453,0.689758252996828
0.55078094868152,0.402033893742956,0.681230707176736
0.569732076605621,0.401710785420567,0.683083709060083
0.556080791861199,0.404061903756399,0.684038688461974
0.550850949466005,0.423042492060239,0.659493306184461
0.571838172590731,0.433138729531328,0.682393520577336
0.574646789894023,0.418985863919016,0.659674025893623
0.55956230721384,0.409097582247409,0.646897933832833
0.566718107165037,0.401669384664832,0.644712159093467
0.544348525703791,0.369364956418448,0.615032839203837
0.568011021313294,0.397689539854359,0.639426363129043
0.576247098453097,0.41618723701866,0.641502194529791
0.571588111744809,0.417141443447952,0.638571173055998
0.547653043214549,0.410987861734532,0.614480121114057
0.559525550129205,0.418161824535231,0.614104322475543
0.584579543443559,0.417583280173673,0.609307529945966
0.584630293509979,0.411645673529073,0.576365085939793
0.570864824305287,0.401259597297042,0.552126553778075
0.563222060863239,0.390560529308981,0.528298131691413
0.541677243971356,0.393847872739276,0.513573061700525
0.546871089805134,0.425142847810616,0.518722953209541
0.534743612706926,0.405058208113115,0.515824502925041
0.523521210631828,0.40492926127222,0.499492487659718
0.512460965360208,0.389405615354126,0.506336823984428
0.529036343762864,0.407194892043567,0.525562794239588
0.505700237598488,0.377460823502896,0.509668796521276
0.532709530316364,0.397984149092365,0.531910839621587
0.507201153231794,0.384387045810421,0.536505249056386
0.505170534044472,0.371071672103883,0.534461773831034
0.506011259461822,0.360437057664511,0.510010142583474
0.526037804269837,0.3643666719222,0.534420612608453
0.536403871467957,0.360467985261994,0.551835804409549
0.536194552441972,0.351971001898266,0.539066977749969
0.527115502724269,0.352209141949086,0.536936082953462
0.547269930166322,0.363046617288386,0.551786222488378
0.547741265765945,0.376575050764916,0.546152900984913
0.551279194723651,0.358114355175025,0.545970390970701
0.548155076443489,0.358472817034103,0.538414239442771
0.546850844537233,0.367662108644801,0.543767096939576
0.55405929940548,0.359084100734602,0.544666914768662
0.522384883799082,0.32770928387505,0.523345615502106
0.51997783182103,0.303441200063752,0.525574984994411
0.534408025348577,0.270195494616395,0.551568826631231
0.520006815685371,0.247155556979938,0.543076584628598
0.512386822392072,0.219588062471871,0.543483772029132
0.479614675253565,0.188300867672143,0.521330222008604
0.502713959557695,0.159843839151741,0.539348497049952
0.487796599597606,0.159526561726781,0.544245969620996
0.48152932441829,0.14086596242837,0.541798709323456
0.453379695467583,0.143272342357286,0.518782152889779
0.430270664707955,0.124636295025239,0.502542750866714
0.40380950849529,0.11900605241466,0.50570325814168
0.371523213743654,0.0938096263874647,0.483196063433038
0.348990792591032,0.0765800926073805,0.468220131064966
0.351654071907399,0.0660229450544188,0.455801261075265
0.351577699732475,0.0580971091081749,0.452824170161312
0.333757384109437,0.0383227597607348,0.421206236115204
0.325319816915821,0.0257082919729412,0.433463106617564
0.325139066678943,0.0174755145410688,0.430202748953807
0.335136055311085,0.0165190864837831,0.423498934562387
0.359813268109692,0.0365701604095192,0.443873686561116
0.360322673458192,0.0287493727080714,0.431583070050945
0.341906074560076,0.0287557663010386,0.426854226746766
0.351334160663512,0.0418735480618926,0.446872115149731
0.336779186928802,0.0117154592398995,0.450577291266273
0.311115842613619,0.00716608190403467,0.432064048695676
0.300584747684179,0.00219809692414696,0.436609002320513
0.298769881478697,0.0102520558999742,0.432047838915085
0.277052618333671,0.00156451078334052,0.404694978390427
0.278767366767507,0.000967975687495404,0.404133389298754
0.260467227500391,-0.0235293763835565,0.389209579938762
0.257906288731101,-0.045659925893515,0.413568717834154
0.266583614144107,-0.045029824406443,0.414943115614267
0.27105640516872,-0.036714448773795,0.423062100113513
0.239316811837477,-0.0526594396557192,0.396940712136664
0.206540756012586,-0.0857731299230755,0.372517688434791
0.207038915586999,-0.0860957080388534,0.371894495971092
0.208024444900981,-0.0774801084571486,0.392677050054115
0.202889664543436,-0.0795947755595592,0.391529373915093
0.202870857159082,-0.083983607499613,0.417073752378695
0.202618641810184,-0.115271056306533,0.417805483703715
0.20270262502888,-0.113456311958791,0.397539572272199
0.233994569008503,-0.0827147844410749,0.43066010496857
0.238874747297746,-0.0842323271222245,0.415789762504712
0.20557821549373,-0.106289023755645,0.383795320589202
0.205947952251157,-0.105949879621464,0.41302322971258
0.181616138997995,-0.117379630536581,0.384738689018051
0.186813001621707,-0.121388786781649,0.375671712868332
0.184286707262785,-0.123220862486891,0.374462363332841
0.184005355540963,-0.117667128945816,0.37225035896164
0.19408427181922,-0.115756194148639,0.380214224998025
0.168996783859243,-0.101411486282946,0.367882444561935
0.151515318936733,-0.0830645768537542,0.368488319211792
0.156141891180452,-0.0809389593433415,0.352622127407781
0.132537233147362,-0.111692632616018,0.329274134865531
0.127231517131971,-0.125908904775846,0.329127292866881
0.11410751762935,-0.113926199104393,0.309090734258328
0.131263560599669,-0.101775352312811,0.323156223968834
0.111377553993089,-0.122930559981758,0.302787932640568
0.110226104406037,-0.103336601243451,0.30211014917132
0.101959000576287,-0.104225007889705,0.301033675466621
0.0833101752855971,-0.114605618589465,0.275270407959592
0.0775336148063263,-0.113294601487148,0.264876891869978
0.103012692191129,-0.103139559106177,0.28074529825909
0.102863498932656,-0.104733719543369,0.279882161749311
0.117446180896955,-0.10325964015464,0.283549803267578
0.0947034271907458,-0.0960993729311612,0.270720207687131
0.0922104320011308,-0.0962199110948583,0.268082114617098
0.0933954952920888,-0.0694701319701369,0.271843096121356
0.121962224705156,-0.050682980966952,0.289569150821475
0.129222027770199,-0.0444949874850508,0.300569489099273
0.131179560666043,-0.0730522309293422,0.281442219755616
0.133847063429201,-0.0677674567764651,0.287368166105315
0.133801083454219,-0.0663278868903986,0.285234730489403
0.126067383330079,-0.0668715604780575,0.293212464953784
0.12778829743527,-0.045753015525838,0.293189742451785
0.131062954046091,-0.0411786516591053,0.297163289948632
