FC3,FC4,FCz
0.544349605990211,0.562985121393929,0.628317452876915
0.553686242167658,0.57367028126657,0.626484986588382
0.561861832738322,0.583412269353266,0.628403790492091
0.557685409203679,0.57859412079301,0.61573310667552
0.548002516693051,0.568236460728075,0.602966496865018
0.544659534983063,0.561232403621141,0.598193669695611
0.536960983365242,0.555445838595626,0.595325768182412
0.557197788975573,0.566563414102348,0.62371570779974
0.542942402861974,0.545116728895172,0.599793937806559
0.549342014321233,0.550390895138169,0.611508799164897
0.556782204441126,0.569773333263674,0.633049327253119
0.556148826798693,0.575574700050554,0.635854747137414
0.553392606887447,0.603286172708937,0.633525736153906
0.549313131067334,0.591425878059086,0.621582484408267
0.548980052099819,0.590119891505577,0.621037509905925
0.557966422601778,0.61235917178981,0.615371991066657
0.55477834581211,0.63645224623455,0.620498730192741
0.554669046475019,0.637959804606441,0.620537618856237
0.554388585183862,0.639239042841513,0.617678796027766
0.573685590414973,0.655948955356687,0.635342788637019
0.577467225407912,0.664296050190652,0.640351444550402
0.575721338536124,0.650671488398161,0.637735107428752
0.576564188929222,0.656305217711257,0.637797467458771
0.57787818603089,0.65311638934478,0.636936348913579
0.593562313813306,0.651265029860901,0.650824302151735
0.620333687343077,0.654858726745549,0.683004246580623
0.62864541629745,0.654461856041251,0.689779008617526
0.642906493177516,0.64989699376636,0.695196539418013
0.650738299474806,0.659106594774867,0.702124725240006
0.651916151857234,0.653205718996602,0.701691320187463
0.632248848829577,0.645972002809261,0.684395301339252
0.628879673981645,0.649366895958039,0.683648684237447
0.627536590625378,0.646638317441071,0.682847688010375
0.628985309953937,0.646949215861323,0.682348408896805
0.629038729370851,0.647367354982665,0.682370644771617
0.633232360152939,0.649171548486015,0.68350606274753
0.655532456857952,0.667792320014593,0.695837918748527
0.655315658019012,0.664072542472569,0.683905458278033
0.66564724304324,0.672934519221749,0.685241776058451
0.666339852731382,0.669819549164428,0.687732195702936
0.669635223508527,0.67355739073177,0.691620775353631
0.667994282736076,0.673399987669613,0.688699487906644
0.661461318843379,0.670931037999116,0.688285222513702
0.652676243454019,0.664336196895736,0.679746746420544
0.652579496729507,0.665949004753537,0.681768578539987
0.64680895163547,0.665168813216524,0.678420773353412
0.661876990842822,0.666151875147078,0.676527396281471
0.658482086956239,0.665051391340238,0.676508632473952
0.662010377287789,0.662673050539329,0.677272109662691
0.632022080381642,0.650317149419783,0.644646169915029
0.635152461536921,0.643753003941579,0.643586239557458
0.625846802446417,0.644678325028027,0.626469577795521
0.726646949312056,0.714747010467368,0.748031510091715
0.72810319291028,0.720290555524987,0.749767339526603
0.730004772970622,0.720751068792571,0.752579783515155
0.729000327623549,0.722693305002546,0.752074691118469
0.726092152728205,0.71995260608381,0.749194143908265
0.726790169364445,0.721412158784857,0.748096041287586
0.726822488096152,0.720664710860518,0.748128696191186
0.726878978786383,0.720616335935649,0.747796984641844
0.738318968444291,0.720152048873317,0.748397763108512
0.733394621841643,0.716519004298573,0.745609919220857
0.718086577263473,0.708843084095873,0.727205255327254
0.717828174526533,0.708410507712145,0.727114291698338
0.717966953026925,0.701228878550852,0.729867949760023
0.707776034620434,0.70646322990237,0.717445031940686
0.707943084514828,0.706898678768124,0.717338382326225
0.703686667713791,0.705332018220067,0.710089071667636
0.678287171505721,0.707929579464794,0.716542339822374
0.675668841809395,0.707541318630989,0.715822352009172
0.675653591915804,0.706019219154684,0.716146363847965
0.678985678856546,0.718909876565213,0.726139949520392
0.678771398769992,0.717872957613628,0.722788613893801
0.678469578502692,0.719744141771605,0.723794052384905
0.671838396907344,0.722315748033615,0.720465779609526
0.669603266985189,0.724060326759988,0.719311258714838
0.669627014681375,0.719261431483642,0.716036745139112
0.669850340123744,0.71908849430963,0.716623158046204
0.669388812247762,0.720124508471322,0.716617565214985
0.63674223854284,0.699677737654577,0.686908746827974
0.639837013251785,0.700888803766718,0.689502647086222
0.633660654557504,0.702774721018655,0.690600681493367
0.662128296721538,0.734583930580769,0.722897382428351
0.661437049637305,0.731906009845968,0.724207544173251
0.665152070349112,0.731904790993578,0.723702905910606
0.648894241388387,0.720320197737018,0.709761566122437
0.645712945663885,0.721755476993176,0.712230129846803
0.648943906397584,0.721589716711562,0.707816873328088
0.618293345896696,0.688755396928714,0.678782915285209
0.622790064116036,0.687755883757441,0.683994426947715
0.63249816112558,0.687035280106366,0.693775193707607
0.650554568166452,0.702031938339359,0.709992583304437
0.650524708822171,0.702016793006854,0.709502575576241
0.652670488305535,0.692434693964078,0.709323212983883
0.666292070471737,0.708635033001044,0.734071025362457
0.634997769010605,0.682130811082257,0.731214531993172
0.635741863053269,0.67983682606617,0.73164271756027
0.65413697251808,0.703939855248655,0.74150628990692
0.662545717048275,0.706745333471986,0.744150017630073
0.66170901743447,0.707201060403709,0.744350399139852
0.658655438243013,0.704208137033559,0.743433348001434
0.66075847878378,0.702993357944196,0.743450973954827
0.656167036614757,0.703669882023403,0.738460789125352
0.642685962797709,0.673255959143349,0.71698158292895
0.648116060031129,0.678930553087337,0.722134298473756
0.637670948385279,0.669102344887396,0.717408056426218
0.63265686151921,0.671153692055232,0.714936597806001
0.63289424249278,0.668957977578763,0.713074316254118
0.637937148005361,0.682406147485771,0.72626077435286
0.632596576581162,0.677693358020499,0.723487573782428
0.631229900862337,0.677739364805494,0.726510584715097
0.661439027508229,0.701778845729926,0.757748415826131
0.673142876968298,0.713347318878358,0.767316047663058
0.67380435100535,0.713973077260442,0.768386637515943
0.672839787349027,0.709398144327945,0.767927889320384
0.641170627965193,0.681144128515572,0.739508154410033
0.636449573645788,0.684167344834766,0.741416087901831
0.635303989848044,0.686034291995468,0.744197852194226
0.632974916867594,0.687029534598061,0.741364181458004
0.632011453471492,0.677591623712562,0.740898475413151
0.628792565581288,0.674064362889617,0.735293657874677
0.621990312784037,0.650638211533806,0.7181819458219
0.636419055603085,0.646559673615267,0.726078696366697
0.632081268090478,0.637264874467036,0.721529766951834
0.630755132676031,0.637616174349529,0.721560940843135
0.641057753716612,0.632278817452204,0.734984547409105
0.637575662502905,0.630879948960417,0.733521970650347
0.627451777824942,0.633431550123816,0.719610352068733
0.633151953782231,0.63431372384567,0.708203208482847
0.628509439299003,0.611381214247952,0.685110042638843
0.628088317609013,0.60571888094508,0.663412227497051
0.616757509209249,0.60686068507479,0.64744316875955
0.619580870052421,0.605421645044138,0.653586566160077
0.601079727567054,0.577237708010846,0.653694347043169
0.592341411174693,0.55682928596038,0.647468228145064
0.593448395414166,0.535276848885095,0.649169485095297
0.59520911783905,0.539504548612627,0.655680393222125
0.564846464821142,0.509867750637374,0.626637590528232
0.557231837392869,0.499070772593565,0.618203074695689
0.586576158553183,0.515053866376317,0.646406411105413
0.588836746569837,0.50417617646814,0.635422964457827
0.567756828882836,0.475569909626601,0.605261013049632
0.563318015209264,0.470826938528967,0.604084756623788
0.540868866040051,0.468116933503701,0.589138462405127
0.513465738827871,0.454013730502869,0.569265170700521
0.52809980211491,0.476956627722148,0.576075091967112
0.503289479165445,0.453581481099872,0.546021768493894
0.498975746018667,0.43978088987676,0.543250252355049
0.494683519159834,0.440017049538111,0.544635831700585
0.461435388953667,0.408449630035261,0.511580057135845
0.430517244516797,0.413303752142847,0.502104521192186
0.430178546966474,0.411449000264977,0.502218533452677
0.403971640105444,0.391796458960692,0.486355553211941
0.390498929480761,0.380649793138299,0.47594935683678
0.385598784629301,0.368843095428403,0.461763156074559
0.406968027951536,0.394168704396641,0.456903977522444
0.407248888287406,0.395410731992184,0.456866632797577
0.377185670682898,0.363815068524101,0.434043124978735
0.363879076064261,0.348993301208067,0.417039224005409
0.357211392450299,0.346685342236121,0.410755499427
0.326542585501744,0.315587927612746,0.378274256088664
0.32654695506364,0.311380195271193,0.37885219819498
0.327570188914955,0.311308583219331,0.380117546873669
0.329232937358883,0.31191405919368,0.384314651739335
0.314236616189075,0.302125817571241,0.370181985934562
0.316289544200389,0.278860543902691,0.347866450733796
0.31524981013842,0.280880101334205,0.343078070359388
0.316752474598391,0.280172026906332,0.336687160622923
0.311359204776764,0.276357783923954,0.338734293097945
0.309046095405826,0.279859165714971,0.334648662306895
0.278018798805719,0.267899298607831,0.304753565376468
0.274474075625084,0.279172019514088,0.309815072665936
