FC3,FC4,FCz
0.491778856506125,0.591481820115143,0.612295114521258
0.518999824705584,0.613904417043851,0.631286748174986
0.545813330546333,0.63282087148482,0.656487947952121
0.545880672664273,0.634404565137719,0.642507593073052
0.55023919934743,0.634619452690585,0.645999424538023
0.540787765468161,0.651963154245935,0.655413189610902
0.537277576017622,0.654871722478067,0.640306119834767
0.527028348502941,0.650749229323301,0.64268365188063
0.513219710797015,0.646471558796772,0.634340512055249
0.520557597758355,0.65473266528316,0.643934817586047
0.532318042772284,0.663317489283585,0.663057188824999
0.533348878103148,0.652257065445811,0.660020272662796
0.519682718837489,0.644949352741054,0.646480521210626
0.488801755333215,0.617186247393995,0.617761101113681
0.487212663990927,0.615226298792546,0.61413655351078
0.487534355981974,0.583203547835845,0.613253138489382
0.467884040286604,0.551254639788298,0.582796357979262
0.461580655525343,0.545714274817131,0.580182673938299
0.465986829127929,0.555274243199208,0.583493009610569
0.435358835407824,0.55356386739641,0.554418066324975
0.417569775189595,0.536176601190035,0.537058676761048
0.409686937961936,0.505460172245788,0.516660733329461
0.378989525523525,0.478839791108355,0.49086342484993
0.398983672735851,0.465349800785799,0.517082600041947
0.408598356586994,0.470648966995684,0.513457199376747
0.400427168591223,0.456404874196536,0.50641643196911
0.40219113928719,0.451812024529491,0.505169039713806
0.410885368395967,0.459760126828681,0.504582514654233
0.380788960490666,0.435743123169435,0.476614799266072
0.413744209483079,0.468914320636109,0.506456793423292
0.430232452159776,0.488023421172665,0.515467795715422
0.431723243921974,0.496463064768971,0.521150117170295
0.437402404068329,0.506930450885909,0.520900971979579
0.435462936117073,0.50809543394143,0.521414326668775
0.445307304521011,0.51849730426558,0.524761819252769
0.441844175501715,0.517191090005629,0.536179897399356
0.453671774151937,0.539110149703626,0.537735728568137
0.448924346086884,0.539139560525017,0.53603186652046
0.444639886828895,0.540655669823517,0.539743995341118
0.445552818517166,0.510409145847912,0.544194267313221
0.448345092436942,0.511527261875439,0.543962531133666
0.471973397916796,0.536652560418354,0.566487800378132
0.4711633112912,0.53660114970401,0.565672125418168
0.480341581849792,0.542942130597534,0.574879341240081
0.482032029882771,0.546555233501892,0.575744107117467
0.455804224523776,0.518371682189918,0.551953213489921
0.472795122877189,0.513464978274055,0.554895102690032
0.462588005783783,0.504874656896801,0.534627093099153
0.468646084058032,0.520115750803024,0.544958353827885
0.46791806291566,0.520807400560039,0.544538315575339
0.465634533188886,0.522979755142764,0.541008093285801
0.466232005604566,0.522742648028233,0.544039719747533
0.459587812518039,0.511853742042252,0.53790186085436
0.464024156124043,0.498147474212306,0.527115416524049
0.464157140961018,0.490899763852907,0.528921811932747
0.463115951180762,0.490702340006851,0.52824510890686
0.456145805686254,0.479418368039069,0.518677707886551
0.441021681408089,0.461990452151247,0.500426149600572
0.45175671985868,0.460848857917792,0.508110693968276
0.422713203301348,0.443890701391881,0.489545752285443
0.422705525478004,0.440889477582847,0.494356863060539
0.422845153476367,0.445447937222115,0.498938629215934
0.397163752006317,0.418796974038126,0.478238467640436
0.408749965037565,0.425796599925737,0.494420578246345
0.382671643088639,0.401033509010902,0.46314639665927
0.379706602966902,0.397241501489252,0.465604772306081
0.398472839645494,0.409182541121423,0.481484395052753
0.413100918104854,0.41754613082204,0.48248239387799
0.432807899844418,0.398281209853708,0.487793679931873
0.430207404066476,0.390611277626437,0.474956720563569
0.406015616579681,0.397480621991581,0.451738698556463
0.376968687995152,0.400423988854783,0.42829428390135
0.36752695992141,0.394553363124239,0.415038520572139
0.396835116830105,0.417924775041365,0.440845363687182
0.374505296516822,0.389217054047624,0.420310987442652
0.374213325104247,0.418212828733702,0.418880371544128
0.390738906961763,0.446094117817571,0.448856822571588
0.379492011192501,0.445849526342612,0.44022171853844
0.3906255785292,0.453782864803092,0.447383267415073
0.39763254064227,0.449939020748499,0.46191367601294
0.41447224427826,0.472992306709448,0.478263175674185
0.424387397690481,0.50581932195858,0.509701338752959
0.449917387988771,0.534169411674391,0.538250235459547
0.449183676760639,0.558172882463493,0.538208700910447
0.457137829184601,0.560833606348929,0.545417868156879
0.436747759717786,0.557151717731552,0.528818678451292
0.439019921841873,0.564689941236344,0.530217142291093
0.410946827165622,0.548320635438092,0.516185652717179
0.416768291506366,0.543988980194141,0.519364840188175
0.413185224470901,0.543881116765972,0.512905051812045
0.40613931034696,0.51988082773137,0.499293706762972
0.38422301621531,0.489695605722009,0.469345244915974
0.360605700277335,0.464656658100773,0.453344885272952
0.34496665069893,0.462698709314756,0.444384319461425
0.35804805621214,0.434273529351484,0.441045487536511
0.342717928040516,0.416413404429107,0.427731724629682
0.3495131459712,0.417501034624861,0.437763760967331
0.350828938322009,0.407892844266432,0.438547457000986
0.351924609155088,0.409193091358757,0.43887910239261
0.350524626253555,0.439758455916308,0.438437544740344
0.351450638126832,0.439554986451794,0.439455491205763
0.338998066225669,0.440040149602976,0.436107929150231
0.342508975625178,0.42833361989027,0.433743406845459
0.328148228658105,0.418113589219078,0.420658202930311
0.322610073103028,0.414313593001207,0.420677754891479
0.308776141340323,0.41039524043736,0.407865847410365
0.289359091009905,0.401164812779582,0.402242891549796
0.313326485388374,0.413680304819026,0.425503781938473
0.310632584391653,0.420177077761188,0.424222979962703
0.28772416471527,0.417538640410633,0.400686932435361
0.265298930742915,0.398353793849866,0.374733243415938
0.233632148385159,0.397672676250359,0.36289445738726
0.218793241559057,0.381385643642268,0.34613664263131
0.21396981649443,0.376511864765987,0.348509286937104
0.195563019188745,0.382044910213445,0.336661913117624
0.190021471331313,0.390167800292549,0.338584677669086
0.166570878739367,0.365675646120984,0.31941558528849
0.177337058310219,0.375782197046657,0.333449496813128
0.179673230537888,0.37505425438363,0.33662036358001
0.178499839380645,0.367517987419982,0.325622638030344
0.170620349827937,0.342571420398675,0.31989600435111
0.159505846490001,0.321029399926226,0.306966942475365
0.183094663081337,0.347498196019388,0.327289793214826
0.204648677943787,0.371177847272397,0.344404445575464
0.231228268079645,0.389484567946414,0.373462107036747
0.246877438097925,0.390423837425912,0.379277821468112
0.213987480661229,0.372480294257196,0.350076121151946
0.214170491907079,0.372456590248037,0.350316507337397
0.187107208001784,0.368860471149759,0.325697338571406
0.185870165883228,0.378740844467654,0.333377400660042
0.208221486939828,0.378827147746075,0.349760408559357
0.239463394046588,0.379049568771351,0.380396490579505
0.259230638490622,0.399719850100589,0.405546480171281
0.258513905537208,0.399539384111172,0.405237962929531
0.284462038915915,0.422946999109969,0.422184889112997
0.284767701370488,0.422516443865986,0.422207745821234
0.275994655285934,0.410556363867344,0.405924270894195
0.288745662771601,0.412617828320809,0.413909479512591
0.289786481704273,0.408170798397233,0.412873039565691
0.318189838372191,0.412698972641189,0.430820923246928
0.297312016603375,0.394826874436229,0.410959742443725
0.319389718192279,0.395070757191614,0.414971606133615
0.335188215715659,0.393445016079528,0.415178913614816
0.337182927560566,0.393240614147737,0.414109290659938
0.353957118468883,0.397596199436903,0.425960993087097
0.366205690036086,0.41039635688965,0.442336583307302
0.370689012814008,0.397490466556977,0.434388039235099
0.403752063599812,0.414004408056498,0.454524071436992
0.431101337514435,0.43732290238079,0.47830068136459
0.44641322286428,0.437688439537837,0.490832597530736
0.467671717314375,0.454279664999787,0.512057159492576
0.497367910883148,0.477854786716541,0.538647365924197
0.508419493076413,0.495458661188376,0.545454867946224
0.511109499662597,0.493270151133604,0.547573871506672
0.520626450225301,0.516031905004929,0.569854911806161
0.5357491754489,0.527289070705024,0.57743894478879
0.535936150879929,0.525022477114871,0.575451026908813
0.532589971949492,0.540926706807174,0.578630944055149
0.547082283931289,0.531923988673234,0.586951491054895
0.523742494788598,0.53962321784423,0.579701070995393
0.501631978131677,0.523996714528857,0.551956209994027
