FC3,FC4,FCz
0.430270664707955,0.124636295025239,0.502542750866714
0.40380950849529,0.11900605241466,0.50570325814168
0.371523213743654,0.0938096263874647,0.483196063433038
0.348990792591032,0.0765800926073805,0.468220131064966
0.351654071907399,0.0660229450544188,0.455801261075265
0.351577699732475,0.0580971091081749,0.452824170161312
0.333757384109437,0.0383227597607348,0.421206236115204
0.325319816915821,0.0257082919729412,0.433463106617564
0.325139066678943,0.0174755145410688,0.430202748953807
0.335136055311085,0.0165190864837831,0.423498934562387
0.359813268109692,0.0365701604095192,0.443873686561116
0.360322673458192,0.0287493727080714,0.431583070050945
0.341906074560076,0.0287557663010386,0.426854226746766
0.351334160663512,0.0418735480618926,0.446872115149731
0.336779186928802,0.0117154592398995,0.450577291266273
0.311115842613619,0.00716608190403467,0.432064048695676
0.300584747684179,0.00219809692414696,0.436609002320513
0.298769881478697,0.0102520558999742,0.432047838915085
0.277052618333671,0.00156451078334052,0.404694978390427
0.278767366767507,0.000967975687495404,0.404133389298754
0.260467227500391,-0.0235293763835565,0.389209579938762
0.257906288731101,-0.045659925893515,0.413568717834154
0.266583614144107,-0.045029824406443,0.414943115614267
0.27105640516872,-0.036714448773795,0.423062100113513
0.239316811837477,-0.0526594396557192,0.396940712136664
0.206540756012586,-0.0857731299230755,0.372517688434791
0.207038915586999,-0.0860957080388534,0.371894495971092
0.208024444900981,-0.0774801084571486,0.392677050054115
0.202889664543436,-0.0795947755595592,0.391529373915093
0.202870857159082,-0.083983607499613,0.417073752378695
0.202618641810184,-0.115271056306533,0.417805483703715
0.20270262502888,-0.113456311958791,0.397539572272199
0.233994569008503,-0.0827147844410749,0.43066010496857
0.238874747297746,-0.0842323271222245,0.415789762504712
0.20557821549373,-0.106289023755645,0.383795320589202
0.205947952251157,-0.105949879621464,0.41302322971258
0.181616138997995,-0.117379630536581,0.384738689018051
0.186813001621707,-0.121388786781649,0.375671712868332
0.184286707262785,-0.123220862486891,0.374462363332841
0.184005355540963,-0.117667128945816,0.37225035896164
0.19408427181922,-0.115756194148639,0.380214224998025
0.168996783859243,-0.101411486282946,0.367882444561935
0.151515318936733,-0.0830645768537542,0.368488319211792
0.156141891180452,-0.0809389593433415,0.352622127407781
0.132537233147362,-0.111692632616018,0.329274134865531
0.127231517131971,-0.125908904775846,0.329127292866881
0.11410751762935,-0.113926199104393,0.309090734258328
0.131263560599669,-0.101775352312811,0.323156223968834
0.111377553993089,-0.122930559981758,0.302787932640568
0.110226104406037,-0.103336601243451,0.30211014917132
0.101959000576287,-0.104225007889705,0.301033675466621
0.0833101752855971,-0.114605618589465,0.275270407959592
0.0775336148063263,-0.113294601487148,0.264876891869978
0.103012692191129,-0.103139559106177,0.28074529825909
0.102863498932656,-0.104733719543369,0.279882161749311
0.117446180896955,-0.10325964015464,0.283549803267578
0.0947034271907458,-0.0960993729311612,0.270720207687131
0.0922104320011308,-0.0962199110948583,0.268082114617098
0.0933954952920888,-0.0694701319701369,0.271843096121356
0.121962224705156,-0.050682980966952,0.289569150821475
0.129222027770199,-0.0444949874850508,0.300569489099273
0.131179560666043,-0.0730522309293422,0.281442219755616
0.133847063429201,-0.0677674567764651,0.287368166105315
0.133801083454219,-0.0663278868903986,0.285234730489403
0.126067383330079,-0.0668715604780575,0.293212464953784
0.12778829743527,-0.045753015525838,0.293189742451785
0.131062954046091,-0.0411786516591053,0.297163289948632
