FC3,FC4,FCz
0.219992996769466,0.310027481315384,0.389070170089079
0.209254653526433,0.285618543961913,0.380655354136484
0.193477202692312,0.267130058445469,0.362515549796016
0.177455966563657,0.269698849077374,0.361221272456163
0.165283603581393,0.273441448980566,0.357821654233923
0.157984246674299,0.262168646832339,0.360667722907327
0.159671262830146,0.262500617386486,0.361002303029548
0.164941646108624,0.25705569676926,0.351647971826779
0.156286074732265,0.264024011510003,0.353731797031825
0.128466835674422,0.256942213890202,0.346251754716733
0.159133982067566,0.28558859712108,0.346513498876711
0.158617188825133,0.287872686100587,0.353023159068908
0.170061860227027,0.313813761668806,0.356040706500708
0.197758443224881,0.317950065158272,0.356801383940408
0.206056408112,0.309689075275134,0.348967351684567
0.222655511947206,0.340056687490051,0.368088948208484
0.203812596012043,0.336697295873239,0.363365306752194
0.198715018205319,0.337188510203839,0.362575004862485
0.225631838028742,0.350667349732276,0.366067727466163
0.240978913844338,0.365655683367467,0.386554880671702
0.225938440415083,0.353782564956766,0.380534111383872
0.220600766007519,0.353625454267965,0.379758552141458
0.252703980397283,0.358826023729392,0.390134199614566
0.264942387911889,0.361977220002779,0.393082793169516
0.29309881033628,0.37412850817619,0.418578599203274
0.297640323202925,0.376654119146913,0.418985198461977
0.316684651845013,0.395847310988729,0.436868510539457
0.318921263725463,0.39593644085939,0.436567511522274
0.317865003722892,0.396320354472658,0.436445831525115
0.336701652606869,0.392465563307215,0.431156798884057
0.366953836643081,0.404353080640174,0.448895466753598
0.388297151524285,0.43016623560684,0.472008728242659
0.382312109018573,0.425308115117481,0.466063125196759
0.371358074500348,0.413941473667376,0.452868977030603
0.39707765893442,0.42602992554187,0.469938524449794
0.391484813588215,0.428060141663223,0.466705098122183
0.391340226380892,0.42792007936524,0.467439577393955
0.389227973108061,0.430127342079481,0.466779770948565
0.415475439904194,0.462948706914325,0.498938439292278
0.411565844348589,0.488888905447832,0.494270913753871
0.427017137321707,0.479776440953163,0.496663669733521
0.442261538945171,0.50247867131462,0.512087426408798
0.431234677222986,0.503434280368302,0.503725251871289
0.448021983516271,0.512669907386392,0.516111273287044
0.338998066225669,0.440040149602976,0.436107929150231
0.342508975625178,0.42833361989027,0.433743406845459
0.328148228658105,0.418113589219078,0.420658202930311
0.322610073103028,0.414313593001207,0.420677754891479
0.308776141340323,0.41039524043736,0.407865847410365
0.289359091009905,0.401164812779582,0.402242891549796
0.313326485388374,0.413680304819026,0.425503781938473
0.310632584391653,0.420177077761188,0.424222979962703
0.28772416471527,0.417538640410633,0.400686932435361
0.265298930742915,0.398353793849866,0.374733243415938
0.233632148385159,0.397672676250359,0.36289445738726
0.218793241559057,0.381385643642268,0.34613664263131
0.21396981649443,0.376511864765987,0.348509286937104
0.195563019188745,0.382044910213445,0.336661913117624
0.190021471331313,0.390167800292549,0.338584677669086
0.166570878739367,0.365675646120984,0.31941558528849
0.177337058310219,0.375782197046657,0.333449496813128
0.179673230537888,0.37505425438363,0.33662036358001
0.178499839380645,0.367517987419982,0.325622638030344
0.170620349827937,0.342571420398675,0.31989600435111
0.159505846490001,0.321029399926226,0.306966942475365
0.183094663081337,0.347498196019388,0.327289793214826
0.204648677943787,0.371177847272397,0.344404445575464
0.231228268079645,0.389484567946414,0.373462107036747
0.246877438097925,0.390423837425912,0.379277821468112
0.213987480661229,0.372480294257196,0.350076121151946
0.214170491907079,0.372456590248037,0.350316507337397
0.187107208001784,0.368860471149759,0.325697338571406
0.185870165883228,0.378740844467654,0.333377400660042
0.208221486939828,0.378827147746075,0.349760408559357
0.239463394046588,0.379049568771351,0.380396490579505
0.259230638490622,0.399719850100589,0.405546480171281
0.258513905537208,0.399539384111172,0.405237962929531
0.284462038915915,0.422946999109969,0.422184889112997
0.284767701370488,0.422516443865986,0.422207745821234
0.275994655285934,0.410556363867344,0.405924270894195
0.288745662771601,0.412617828320809,0.413909479512591
0.289786481704273,0.408170798397233,0.412873039565691
0.318189838372191,0.412698972641189,0.430820923246928
0.297312016603375,0.394826874436229,0.410959742443725
0.319389718192279,0.395070757191614,0.414971606133615
0.335188215715659,0.393445016079528,0.415178913614816
0.337182927560566,0.393240614147737,0.414109290659938
0.353957118468883,0.397596199436903,0.425960993087097
0.366205690036086,0.41039635688965,0.442336583307302
0.370689012814008,0.397490466556977,0.434388039235099
0.403752063599812,0.414004408056498,0.454524071436992
0.431101337514435,0.43732290238079,0.47830068136459
0.44641322286428,0.437688439537837,0.490832597530736
0.467671717314375,0.454279664999787,0.512057159492576
0.497367910883148,0.477854786716541,0.538647365924197
0.508419493076413,0.495458661188376,0.545454867946224
0.511109499662597,0.493270151133604,0.547573871506672
0.520626450225301,0.516031905004929,0.569854911806161
0.5357491754489,0.527289070705024,0.57743894478879
0.535936150879929,0.525022477114871,0.575451026908813
0.532589971949492,0.540926706807174,0.578630944055149
0.547082283931289,0.531923988673234,0.586951491054895
0.523742494788598,0.53962321784423,0.579701070995393
0.501631978131677,0.523996714528857,0.551956209994027
0.502077646429342,0.521598557879487,0.551861814653367
0.519793998149017,0.542378987864214,0.565985788878611
0.543332168666001,0.55769625710814,0.587280497884808
0.535219647451312,0.559255867378331,0.58796224708197
0.548412973504468,0.572859571688354,0.615536028814733
0.54659352095475,0.57195492465852,0.610552390811355
0.550098993384289,0.57347111689514,0.61064099994887
0.54980107209203,0.568536486986413,0.608206876642076
0.557301363276343,0.568616688474342,0.621183406818957
0.584703481925449,0.584660420798562,0.647116736807982
0.603444721665333,0.590423409643697,0.650173168893109
0.630735574753712,0.620095027696583,0.678271520276091
0.64532443296792,0.645393076193794,0.685112879191402
0.648832481055601,0.649466767472745,0.688696347767339
0.626125451976895,0.650597906971325,0.661389823687285
0.641422227684911,0.683792945797312,0.679552564481553
0.636241783606298,0.678732305556582,0.674045147983998
0.629557682734109,0.678557314263483,0.670550474033416
0.661163229700744,0.708144234388796,0.699924808563421
0.633707175893761,0.717425143038738,0.693134301008019
0.64102996691255,0.729579292279875,0.699813631454423
0.638241639132649,0.713422491838206,0.696453036270367
0.632693913938075,0.703752795292598,0.698986076702686
0.629779123887916,0.702224754049697,0.695866291134926
0.599473540250866,0.67580813947707,0.692508730417418
0.616150830581934,0.684346209029879,0.710172111270248
0.617421888620775,0.682261795873575,0.711020200668027
0.646556241825589,0.710743248965767,0.728598384801957
0.647929122377673,0.706147925890428,0.728685307318108
0.650468381892128,0.705369064009695,0.730045330622518
0.634097669206025,0.683559700793439,0.708390536804652
0.609703487424894,0.657737941217981,0.679898612151643
0.609582941233756,0.659284971104015,0.684146605508654
0.609641330284996,0.66921045576945,0.696828234406564
0.585254765712284,0.638381030724539,0.670791845733303
0.592646598565363,0.628462416966462,0.673135616551246
0.585975257315517,0.623262282423967,0.660861170125105
0.574750434030139,0.614456591820639,0.668022253335827
0.572667867643257,0.607068780668512,0.668302896962618
0.587159358520746,0.610657944478022,0.678968645138852
0.578506392238144,0.608387789357534,0.679656776270253
0.56449502886368,0.605300248916067,0.673239371384279
0.569165275247195,0.60892150601668,0.675121845570557
0.564288872540281,0.610918261750961,0.669328380983866
0.56354723301755,0.609503075943598,0.668137392866515
0.532662400986652,0.58438572752179,0.638373743289546
0.524634161323054,0.58020419750678,0.630602045623572
0.520449925076076,0.572110092390156,0.62722747387602
0.504383674255848,0.572050996670075,0.616141082111453
0.503805560023129,0.564359056283613,0.61470784939494
0.486491728347273,0.545015605309024,0.602744455947035
0.487611017519479,0.544535752892604,0.60348148898192
0.478249637246084,0.538422026084451,0.598795475179609
0.477978703892727,0.549631097454105,0.597864134276415
0.477394308402067,0.550168770746863,0.599009865120174
0.478431797744118,0.550469556542925,0.600005473447492
0.482817245708559,0.547328828139948,0.596406006741163
0.463926154479079,0.521905042793653,0.570779144304915
0.486270939927626,0.523531152720529,0.575383683126345
0.496621631085901,0.524893255287629,0.599511352937783
0.480916163662278,0.502650135047187,0.584175546826666
0.448574261029932,0.474459694934083,0.554301584819857
0.448872451354033,0.477872058700293,0.555016531572888
0.457463784482202,0.4772872952942,0.554507702902336
0.436138206141562,0.467563538817762,0.540226347558933
0.43946652643028,0.470359822816609,0.540618147025737
0.424928989638714,0.445476924339291,0.520826057251769
0.409369265399209,0.426464757270825,0.514054324760738
0.404663534489331,0.419902641377679,0.511360165892702
0.391535277768679,0.398051141302442,0.500440552614643
0.384630589453512,0.392049033740249,0.487049235231326
0.38292788092212,0.362712941258215,0.47627883462738
0.382541969372918,0.363116069065211,0.476393025148354
0.36632618660652,0.338555927951568,0.449535624731844
0.387793650092522,0.336193155654619,0.478414612875585
0.359010990071393,0.308756210947133,0.448388675898971
0.373712029290516,0.311309028709784,0.46028458050599
0.375673473060183,0.308288583197217,0.459634231243051
0.360807647385757,0.285506103958138,0.434435938845036
0.356253076360919,0.284002258785026,0.419076398282703
