,target,linear-p,linear-rsquared,linear-rsquared_adj,linear-coef,nonlinear-p,nonlinear-rsquared,nonlinear-rsquared_adj,nonlinear-coef
0,bpm,0.8074765853184387,0.03706526520065845,-0.4444021021990123,-0.3417486278224784,0.8079475028533689,0.03688416166025488,-0.4446737575096176,-0.0023949260793387148
1,ibi,0.8065248567513927,0.03743263105506889,-0.4438510534173967,0.028991235862536657,0.8060441234148787,0.03761888206190189,-0.44357167690714716,1.7235013632005457e-05
2,lf,0.03589988600706539,0.9294890298011895,0.8942335447017843,-0.002482206735524857,0.05184073812939534,0.8990059858710099,0.8485089788065148,-1.359190317313673e-06
3,hf,0.3657888999134633,0.40222371947297475,0.10333557920946213,-0.017879835155873276,0.32519686339112286,0.4553592731771785,0.18303890976576775,-4.578047975550225e-05
4,lf/hf,0.007328233517284551,0.9853972359719148,0.9780958539578721,-0.7840838365734878,0.026383908820988514,0.9479282930026973,0.921892439504046,-0.10427136288679997
5,FC3,0.7286051486050908,0.07365516536366601,-0.38951725195450093,-5.370720770787095,0.6950559534621717,0.0929908715188652,-0.3605136927217023,-7.4446450132196205
6,FC4,0.13496363106539008,0.7482879195795743,0.6224318793693615,15.007758904143014,0.12937919035035836,0.7579805941949973,0.636970891292496,17.15649115272687
7,FCz,0.906181516037028,0.008801907933110198,-0.48679713810033465,1.5000963222786972,0.9152924957672736,0.0071753612733371774,-0.48923695808999423,1.2079007358892984
8,mean_3ch,0.7020304475870645,0.08878585416516427,-0.3668212187522535,6.339819878307402,0.6865912421205326,0.09822504951554956,-0.3526624257266757,7.267622968109677
