FC3,FC4,FCz
0.119242390141584,0.0267598012121858,0.127623650929127
0.11060030704888,0.0268288827638425,0.128881497260122
0.0847261874001898,0.0245333280044369,0.126102940446617
0.0791874802131425,0.013724769361368,0.122952671108399
0.0842141090621735,0.0150781382198967,0.122901347216424
0.0694796426267805,-0.00273052277846197,0.110511200183351
0.0730082190823529,0.00369888413558406,0.120342454196372
0.0575489052526992,0.0179027206373389,0.113988179006715
0.0732507592244258,0.0258503934061314,0.123025117548122
0.0430306495002704,-0.00502776526887982,0.0913694520055434
0.0379107956122241,-0.00362596122607795,0.0923460785658886
0.0295904168325101,0.0111931550235944,0.0976650247108701
0.00980651008960393,-0.0208877023811854,0.0672863958057583
0.0332901682321475,-0.0146366564477151,0.0846990005001568
0.0193321669371541,-0.0401207765863505,0.0642608305134741
0.000471055198855097,-0.0669831639893731,0.0584762174885942
0.00666096412182904,-0.0715131318755413,0.0591948534195701
0.019021297632446,-0.0642544111158223,0.0836314083222196
0.0129350311100509,-0.0642685898647225,0.080131069714745
0.0142501279383548,-0.0776075018581196,0.080888572629122
0.00956270425928618,-0.0942810331287183,0.0705064754233689
0.010146233561768,-0.0852997508586365,0.0707441303886421
0.0331584160467544,-0.0801458709049464,0.0905763532477495
0.0278304633195819,-0.0762709968981445,0.0933370547614074
0.0362986092308698,-0.0580579161730864,0.102765051765689
0.0345011783955474,-0.0551699188105745,0.108786636888416
0.0290376318374443,-0.0699893903321992,0.101578715561128
0.0273201061148307,-0.0771201033150557,0.0976565367727549
0.0281358057899002,-0.0802706204910335,0.0914259444810809
0.0504799359668311,-0.0519893428179005,0.11986665136841
0.0824129335696975,-0.021837011275744,0.152824346268743
0.0983491485211633,-0.0185706628367047,0.166413437915317
0.129786428532787,0.0121447527880106,0.197278824709163
0.106659489373518,0.00351613523047345,0.1777906087447
0.120983359892486,0.0207953970800184,0.194442504768242
0.104423406370522,0.00206399303511806,0.173151509989898
0.101462422620071,0.00534505800770058,0.173828640444447
0.0758685680384207,-0.00773801490373027,0.152805543503452
0.0725264025800507,-0.00772818162443667,0.149036400371348
0.0757335252171399,-0.0143836374158625,0.145311574595473
0.0755849352399856,-0.0178751449007961,0.142543482793464
0.0646862220314674,-0.0281629687838624,0.132258271146749
0.065622759619675,-0.0359223171482117,0.124162886137372
0.065826938752622,-0.0162563935933132,0.135220996192657
0.059029206769296,-0.0213206422103057,0.135425019261645
0.065027683623645,-0.0224658698063008,0.140389637699652
0.0559556708286021,-0.0208036407018974,0.140905594741889
0.0675115547393108,-0.0214272057595555,0.14909492812151
0.0637013106308944,-0.0229584713547623,0.145992755180236
0.0619294344341244,-0.0256127481743113,0.145894911838429
0.0617597172601718,-0.0227496651031366,0.1476533092071
0.0753874978459056,0.00290187798391983,0.167948874746051
0.0760958907085082,0.00347252103829587,0.168347770617529
0.0925902940989858,0.00511272547071551,0.155796361326378
0.115784561775389,0.00738697589699344,0.162493472925957
0.115541940146118,0.0121252565236923,0.162972199678875
0.11258401151489,0.00156516883769364,0.164402868229033
0.0996862147711799,0.00957655826119375,0.172935215183051
0.0928069429796195,0.0126904587183874,0.170696798733553
0.113816516592852,0.0093745763529105,0.189057332056247
0.115038110173674,0.0122467160895393,0.189644744804458
0.114927730797366,0.0103019024654849,0.185256805716559
0.12459920831686,0.0210624857026949,0.199554571270646
0.0977603226731665,-0.00480334253563253,0.168501170401665
0.127168972331618,0.0262782713674681,0.196223985675501
0.123367644650134,0.0254813115319796,0.196335805549932
0.121169373925593,0.0209166138845868,0.190851805931794
0.147559051423505,0.0177740515362147,0.215201343678381
0.164871441846776,0.0296592681733411,0.231655408771977
0.203915096216081,0.107946776692431,0.240155129296667
0.189886889543666,0.106645818791517,0.238702420407436
0.176288882881577,0.125693226547464,0.230789866872856
0.192258058021305,0.135661789400565,0.23666842223136
0.223580905879077,0.153028964488752,0.250145888117522
0.246248989777509,0.16624144832253,0.257474852490058
0.246056816536146,0.149001078693112,0.2505415549721
0.238583823266105,0.149960190919003,0.245643060279763
0.252907840819848,0.152074918282999,0.24808249900775
0.230094001113052,0.16397651392316,0.24988304719188
0.237746065835782,0.16572083455545,0.24926869189098
0.242270462364929,0.16271499785421,0.250689366803049
0.243971027919318,0.163134712449959,0.24969918520972
0.254233413588878,0.179444652279709,0.261560701867631
0.263068214323409,0.186477901356553,0.267264754530757
0.282473925343531,0.209000448398335,0.289304264766414
0.304618220274074,0.207803428823733,0.283993866426506
0.292260245534152,0.211618056251266,0.281239008738496
0.280808496040291,0.20574484874041,0.276469887709156
0.280516587582616,0.205380084792666,0.269189087265822
0.276976599803965,0.196049766619598,0.258967603310956
0.277681829894318,0.196169683730699,0.26186131232732
0.260723278596074,0.182914113502737,0.24643469989234
0.258417524733304,0.188188079519377,0.249373391180358
0.267727558622113,0.180793457819144,0.243717004291395
0.283430216108135,0.176490734110863,0.241805529267268
0.265345685740549,0.171361148321383,0.235125797176511
0.273610057713965,0.171541950305631,0.234421044600239
0.275877793077505,0.175011224421464,0.238348545109731
0.271872111634427,0.203427245764041,0.251028404078977
0.240382864468959,0.185911839873177,0.229777671366959
0.225106699857671,0.172446800393718,0.216165162264999
0.221312798149452,0.170961080637059,0.222114664434286
0.223952439546824,0.156863887615524,0.2181760919051
0.2519749974353,0.175641419565756,0.23703359642935
0.234630747166851,0.147480290713206,0.214217176737062
0.263496138524908,0.173566465782852,0.236955637709973
0.246051240548333,0.146811673185907,0.22478536868175
0.247907553963933,0.159311958338493,0.233833501888403
0.247984705342192,0.158793260018671,0.232247034701172
0.251299920659945,0.158945922953596,0.233531542829638
0.254272673153738,0.157546624973423,0.226782189002667
0.253740196889046,0.155399477675875,0.228739901862403
0.245164016209198,0.153032870338325,0.217524765898078
0.246602911248843,0.149295648253046,0.217486358089001
0.255674208466049,0.164221886022893,0.238860214252561
0.232038178278406,0.131663106688863,0.207220789367141
0.206463012930102,0.115761956348064,0.195312016762719
0.202783013954775,0.109044078182024,0.186180720652123
0.170981538601887,0.0798486280611169,0.157616451584724
0.151061910126039,0.0764703791571985,0.159839864528602
0.179332777874263,0.0973750938964398,0.17537351977992
0.177737238012279,0.107940971323442,0.188804949746753
0.194189855100331,0.110401821587656,0.192925427885734
0.20445304804737,0.110743578506459,0.195856975625875
0.202887822411222,0.0966445678692104,0.188004605915246
0.225679613479511,0.114496842578228,0.189569774626956
0.246855309370914,0.140585997738374,0.187132717015216
0.225753640779822,0.122882905788671,0.172362242220808
0.193088151430602,0.114235926073276,0.167331730273027
0.169549538883539,0.0974689453959923,0.153859015072657
0.166528782319093,0.0974102185286392,0.153614708612556
0.181728292479018,0.105480077857573,0.154964852602305
0.173994601492328,0.118141103232061,0.167984872326935
0.157805570018825,0.123469253644264,0.154269458585205
0.158201056688429,0.118324036245926,0.154402284564677
0.161455421576679,0.129050728440065,0.161436370354902
0.182576617201202,0.159543552211239,0.192429268309021
0.168693613114979,0.144064298097822,0.175520464275427
0.191142046303498,0.148409817741164,0.188567484946192
0.185217829465334,0.143770711768935,0.187133738252325
0.209709879200052,0.176319749176413,0.216702339771199
0.241044752979388,0.207819795064573,0.245951636352099
0.22273953796653,0.194142981516008,0.232926467159816
0.233164230440791,0.19485102100901,0.233224309010519
0.216380967975721,0.181554854385027,0.213767685754833
0.184817967023904,0.182167946802404,0.211269549154591
0.211147072401175,0.2034417372781,0.24083637423801
0.219034792548928,0.212909203403035,0.246637503288763
0.218384649008423,0.208979591927808,0.244651614406792
0.206326524467824,0.2156539034437,0.235707542880066
0.227389348965087,0.21856634745891,0.241231204109087
0.217210010868361,0.217648722385845,0.239680179072028
0.216665752488017,0.214978694536011,0.238605365477755
0.203574440245081,0.215274278494974,0.23890984359377
0.18818037132087,0.219030202838441,0.242885748654296
0.187487919246428,0.221573475405131,0.244520294176262
0.179331826217466,0.220437041574205,0.243934359390681
0.176858429180026,0.217846088864975,0.240749224648174
0.178824324367833,0.222708033948815,0.250445447018066
0.180459378254623,0.220770032164788,0.248040977767953
0.17745086711725,0.215109669961209,0.241526044930343
0.167118024262386,0.210630606138349,0.233823532787436
0.170824954084979,0.211694916519313,0.233756117264429
0.150574703573429,0.206780936760564,0.220804523833027
0.167448639794126,0.215741514253923,0.231247001854647
0.134647384724221,0.183036168021609,0.199487141826754
0.135861037919617,0.187363845698662,0.201319784561196
0.156002383610877,0.175966930313684,0.214781192161344
0.170080807118545,0.199385523145916,0.234135205900632
0.176627877054605,0.192585086107503,0.229102496314069
0.166807981502346,0.187417673139993,0.231405889351446
0.186747917778878,0.213706942081806,0.249642848498234
0.197026971937653,0.221746232732815,0.262113150309464
0.2081188705664,0.227118854530827,0.266747766431931
0.193732872611655,0.227248602913385,0.25563736426675
0.207970508117378,0.253950300269302,0.283230458011983
0.207936157372008,0.24250490956713,0.270488086565591
0.224194898502225,0.263818305286268,0.268464539204726
0.232155841876945,0.270143807287738,0.269908358545526
0.23981566864546,0.285354610479623,0.277506680331231
0.208957531457476,0.260358908990616,0.262628978652057
0.242278603462124,0.283707230345348,0.28299120823966
0.218729214742485,0.27707802579229,0.275306875935595
0.226511438107221,0.301085942014851,0.29804291732121
0.248074657331646,0.310999432616097,0.306954201235315
0.219142458429753,0.285461728079214,0.287940801129724
0.197191786234851,0.290080296882367,0.304450210712329
0.213020411666647,0.290369296711551,0.334307760355503
0.244864595924392,0.314232788836175,0.357923097200563
