FC3,FC4,FCz
0.377423091520302,0.502180675268585,0.568034904448162
0.403297211168993,0.50447623002799,0.570813461261667
0.40883591835604,0.515284788671059,0.573963730599885
0.403809289507009,0.51393141981253,0.57401505449186
0.418543755942402,0.531740080810889,0.586405201524934
0.415015179486829,0.525310673896843,0.576573947511912
0.430474493316483,0.511106837395088,0.582928222701569
0.414772639344757,0.503159164626296,0.573891284160163
0.444992749068912,0.534037323301307,0.605546949702741
0.450112602956958,0.532635519258505,0.604570323142396
0.458432981736672,0.517816403008833,0.599251376997414
0.478216888479578,0.549897260413613,0.629630005902526
0.454733230337035,0.543646214480142,0.612217401208128
0.468691231632028,0.569130334618778,0.63265557119481
0.487552343370327,0.5959927220218,0.63844018421969
0.481362434447353,0.600522689907968,0.637721548288714
0.469002100936736,0.593263969148249,0.613284993386065
0.475088367459131,0.59327814789715,0.616785331993539
0.473773270630828,0.606617059890547,0.616027829079163
0.478460694309896,0.623290591161145,0.626409926284916
0.477877165007414,0.614309308891064,0.626172271319642
0.454864982522428,0.609155428937374,0.606340048460535
0.4601929352496,0.605280554930572,0.603579346946877
0.451724789338313,0.587067474205514,0.594151349942596
0.453522220173635,0.584179476843002,0.588129764819868
0.458985766731738,0.598998948364626,0.595337686147157
0.460703292454352,0.606129661347483,0.59925986493553
0.459887592779282,0.609280178523461,0.605490457227204
0.437543462602351,0.580998900850328,0.577049750339875
0.405610464999485,0.550846569308171,0.544092055439542
0.389674250048019,0.547580220869132,0.530502963792968
0.358236970036396,0.516864805244416,0.499637576999121
0.381363909195664,0.525493422801954,0.519125792963584
0.367040038676696,0.508214160952409,0.502473896940042
0.383599992198661,0.526945564997309,0.523764891718387
0.386560975949112,0.523664500024727,0.523087761263837
0.412154830530762,0.536747572936157,0.544110858204833
0.415496995989132,0.536737739656864,0.547880001336937
0.412289873352042,0.54339319544829,0.551604827112812
0.412438463329197,0.546884702933223,0.554372918914821
0.423337176537715,0.557172526816289,0.564658130561535
0.422400638949507,0.564931875180639,0.572753515570913
0.42219645981656,0.54526595162574,0.561695405515628
0.428994191799886,0.550330200242733,0.56149138244664
0.422995714945537,0.551475427838728,0.556526764008633
0.43206772774058,0.549813198734325,0.556010806966395
0.420511843829872,0.550436763791983,0.547821473586774
0.424322087938288,0.551968029387189,0.550923646528048
0.426093964135058,0.554622306206738,0.551021489869856
0.426263681309011,0.551759223135564,0.549263092501184
0.412635900723277,0.526107680048507,0.528967526962234
0.411927507860674,0.525537036994131,0.528568631090755
0.395433104470197,0.523896832561712,0.541120040381907
0.372238836793794,0.521622582135434,0.534422928782327
0.372481458423064,0.516884301508735,0.533944202029409
0.375439387054292,0.527444389194733,0.532513533479251
0.388337183798002,0.519432999771233,0.523981186525234
0.395216455589563,0.51631909931404,0.526219602974732
0.37420688197633,0.519634981679517,0.507859069652038
0.372985288395509,0.516762841942888,0.507271656903826
0.373095667771816,0.518707655566942,0.511659595991725
0.363424190252323,0.507947072329732,0.497361830437639
0.390263075896016,0.53381290056806,0.528415231306619
0.360854426237565,0.502731286664959,0.500692416032784
0.364655753919049,0.503528246500447,0.500580596158353
0.366854024643589,0.50809294414784,0.50606459577649
0.340464347145677,0.511235506496212,0.481715058029904
0.323151956722406,0.499350289859086,0.465260992936308
0.315304919626714,0.441445616066294,0.456816241885945
0.329333126299128,0.442746573967209,0.458268950775176
0.342931132961217,0.423699166211262,0.466181504309755
0.32696195782149,0.413730603358161,0.460302948951252
0.295639109963718,0.396363428269973,0.446825483065089
0.272971026065286,0.383150944436196,0.439496518692554
0.273163199306648,0.400391314065614,0.446429816210512
0.280636192576689,0.399432201839723,0.451328310902849
0.266312175022946,0.397317474475727,0.448888872174862
0.289126014729743,0.385415878835565,0.447088323990732
0.281473950007012,0.383671558203276,0.447702679291632
0.276949553477865,0.386677394904516,0.446282004379563
0.275248987923477,0.386257680308766,0.447272185972892
0.264986602253916,0.369947740479017,0.435410669314981
0.256151801519386,0.362914491402172,0.429706616651854
0.236746090499264,0.340391944360391,0.407667106416198
0.214601795568721,0.341588963934992,0.412977504756106
0.226959770308642,0.33777433650746,0.415732362444116
0.238411519802503,0.343647544018315,0.420501483473456
0.238703428260178,0.34401230796606,0.42778228391679
0.24224341603883,0.353342626139128,0.438003767871656
0.241538185948476,0.353222709028027,0.435110058855292
0.258496737246721,0.366478279255989,0.450536671290272
0.260802491109491,0.361204313239348,0.447597980002254
0.251492457220682,0.368598934939582,0.453254366891217
0.23578979973466,0.372901658647863,0.455165841915344
0.253874330102246,0.378031244437343,0.461845574006101
0.24560995812883,0.377850442453094,0.462550326582373
0.243342222765289,0.374381168337262,0.458622826072881
0.247347904208368,0.345965146994684,0.445942967103635
0.278837151373835,0.363480552885548,0.467193699815653
0.294113315985123,0.376945592365008,0.480806208917613
0.297907217693342,0.378431312121667,0.474856706748326
0.29526757629597,0.392528505143201,0.478795279277511
0.267245018407495,0.37375097319297,0.459937774753262
0.284589268675944,0.40191210204552,0.48275419444555
0.255723877317887,0.375825926975873,0.460015733472639
0.273168775294461,0.402580719572819,0.472186002500861
0.271312461878861,0.390080434420233,0.463137869294209
0.271235310500603,0.390599132740054,0.46472433648144
0.26792009518285,0.390446469805129,0.463439828352974
0.264947342689057,0.391845767785303,0.470189182179945
0.265479818953749,0.393992915082851,0.468231469320209
0.274055999633597,0.3963595224204,0.479446605284534
0.272617104593952,0.40009674450568,0.479485013093611
0.263545807376745,0.385170506735833,0.458111156930051
0.287181837564389,0.417729286069863,0.489750581815471
0.312757002912693,0.433630436410662,0.501659354419893
0.31643700188802,0.440348314576701,0.510790650530489
0.348238477240907,0.469543764697609,0.539354919597888
0.368158105716756,0.472922013601527,0.53713150665401
0.339887237968531,0.452017298862286,0.521597851402692
0.341482777830515,0.441451421435283,0.508166421435859
0.325030160742464,0.43899057117107,0.504045943296877
0.314766967795425,0.438648814252267,0.501114395556737
0.316332193431572,0.452747824889515,0.508966765267366
0.293540402363284,0.434895550180498,0.507401596555656
0.27236470647188,0.408806395020351,0.509838654167396
0.293466375062972,0.426509486970054,0.524609128961804
0.326131864412192,0.43515646668545,0.529639640909585
0.349670476959255,0.451923447362733,0.543112356109955
0.352691233523701,0.451982174230086,0.543356662570056
0.337491723363777,0.443912314901153,0.542006518580307
0.345225414350466,0.431251289526665,0.528986498855677
0.361414445823969,0.425923139114462,0.542701912597407
0.361018959154365,0.4310683565128,0.542569086617935
0.357764594266115,0.420341664318661,0.53553500082771
0.336643398641592,0.389848840547486,0.504542102873591
0.350526402727815,0.405328094660904,0.521450906907185
0.328077969539297,0.400982575017562,0.50840388623642
0.33400218637746,0.40562168098979,0.509837632930287
0.309510136642743,0.373072643582313,0.480269031411413
0.278175262863407,0.341572597694153,0.451019734830513
0.296480477876265,0.355249411242718,0.464044904022796
0.286055785402003,0.354541371749716,0.463747062172093
0.302839047867073,0.367837538373699,0.483203685427779
0.334402048818891,0.367224445956322,0.485701822028021
0.30807294344162,0.345950655480625,0.456134996944602
0.300185223293866,0.336483189355691,0.450333867893849
0.300835366834372,0.340412800830918,0.452319756775819
0.312893491374971,0.333738489315026,0.461263828302545
0.291830666877707,0.330826045299815,0.455740167073525
0.302010004974434,0.33174367037288,0.457291192110583
0.302554263354778,0.334413698222715,0.458366005704857
0.315645575597714,0.334118114263752,0.458061527588842
0.331039644521925,0.330362189920284,0.454085622528316
0.331732096596367,0.327818917353594,0.452451077006349
0.339888189625329,0.32895535118452,0.453037011791931
0.342361586662768,0.33154630389375,0.456222146534438
0.340395691474961,0.326684358809911,0.446525924164546
0.338760637588171,0.328622360593938,0.448930393414659
0.341769148725545,0.334282722797516,0.455445326252268
0.352101991580409,0.338761786620377,0.463147838395176
0.348395061757815,0.337697476239412,0.463215253918183
0.368645312269365,0.342611455998162,0.476166847349585
0.351771376048668,0.333650878504803,0.465724369327965
0.384572631118573,0.366356224737117,0.497484229355858
0.383358977923178,0.362028547060063,0.495651586621416
0.363217632231918,0.373425462445042,0.482190179021268
0.349139208724249,0.35000686961281,0.46283616528198
0.34259213878819,0.356807306651223,0.467868874868542
0.352412034340449,0.361974719618733,0.465565481831166
0.332472098063916,0.33568545067692,0.447328522684378
0.322193043905142,0.327646160025911,0.434858220873147
0.311101145276395,0.322273538227899,0.430223604750681
0.325487143231139,0.322143789845341,0.441334006915862
0.311249507725416,0.295442092489423,0.413740913170629
0.311283858470787,0.306887483191596,0.426483284617021
0.29502511734057,0.285574087472457,0.428506831977886
0.287064173965849,0.279248585470987,0.427063012637086
0.279404347197335,0.264037782279103,0.419464690851381
0.310262484385318,0.28903348376811,0.434342392530555
0.276941412380671,0.265685162413378,0.413980162942952
0.30049080110031,0.272314366966435,0.421664495247017
0.292708577735574,0.248306450743875,0.398928453861402
0.271145358511149,0.238392960142629,0.390017169947297
0.300077557413042,0.263930664679512,0.409030570052888
0.322028229607943,0.259312095876359,0.392521160470283
0.306199604176148,0.259023096047175,0.362663610827109
0.274355419918402,0.235159603922551,0.339048273982049
